id,type,text1,text2,text3,notes
planet_jangala_luddic_path,CUSTOM,"The holy hand of God's fury has been claimed by Ludd's Chosen, the Emerald of Corvus now untainted by the heretical finger of Jangala Station's orbital laser. Farms and seas remain untouched, native xenolife unchecked except in the few holy pilgrimage sites tended to by the Emerald Guardians, serving as both temples for the faithful of Ludd, and embankment points for Ludd's most holy crusades into the crushing foliage of His most terrible wrath. His will made manifest, the jungle has destroyed all heretical industry of man that dared to defy it in years past. The only remnant of such hubris is the holy crucible of Jangala, through which Pathers must prove themselves worthy of remembrance as saints; the Jangala Hellfighters.",,"As there is no known location of the Hellfighters, Pather crusades will brazenly march the banner of Ludd deep into the jungle, establish defenses, and await the crucible with trembling hand. Those who survive these crusades are shaken, describing figures of burning infernium crashing through the perimeter of their camps. Those who return, dead or alive, share a single trait; the symbol of the Path, burned into their breast with hot iron. The High Crusader has declared the death of the Field Marshal to be of utmost importance, for he defies the will of Ludd. Even in the temples, there are whispers the field marshal cannot be killed, a demon who defies the rules of death. Jangala, the most holy of proving grounds, is a land of devils.",
planet_jangala_persean,CUSTOM,"League officials have declared with the taking of Jangala, the hated Hegemony has been weakened, its forces in full retreat from the planet as they recognize this is the death knell of their empire. This is the official statement. On the surface however, a contradicting message is relayed to planetary defense forces. On this beautiful poisonous planet, there is a threat beyond the violent megastorms, hostile fauna, and toxic flora. Returning League soldiers describe the threat as hollow-eyed terrorists, seemingly wearing no biofilters. Such talk is dissident propaganda, along with the unofficial name ascribed to these agitators, the Toxic Avengers.",,"Each day there is the threat of terrorism, public events and buildings struck by unknown assailants, often crying out a scream of support for the Field Marshal, who is officially dead. The League regularly sends conscripts into the hungry roots of the jungle to confirm his death, and to ensure the supposed Avengers are no longer a threat. While a large number of League assets have been sent into the jungles of Jangala, many remain deeply entrenched in the terrain. Establishing permanent field camps, League commissars direct their conscripts in the blowing of rebel tunnel networks, and the liberal use of incendiary weapons. When night falls however, men turn up missing. They are most usually discovered fighting alongside the rebels, or surrounded by buzzing insects, nailed to the trees. There is no war on Jangala.",
planet_jangala_pirates,CUSTOM,"The coveted jewel of the Persean Sector's Hegemony has been taken by Bandit King Bloodstone, who first cavorted at the chance to strike with impunity at the green gem of the Corvus system, planning to burn the entire globe to a cinder using the Jangala Station orbital laser. But due minimal understanding of the equipment, the impressive weapon is rarely operational, leading to massive overgrowth of the toxic jungle on the once pristine fields and sealed cities of the jungle world. Worse than the lost food, than the lost fortresses and centers of commerce, would be what remains and thrives in the green hell; the appearance of their biohazardous combat gear has led the pirates to call them the Frogmen.",,"The pirates hold no actual ground on Jangala, only maintaining field outposts around landing zones cleared by hand with burners and machete. With a reward posted for the head of any Frogman by the orbital station's pirate king, many have touched down with a serrated knife at hand, ready to retire on a paradise world with an account full of credits. Instead, as dawn breaks, the fresh batch of bounty hunters discover the fate of the last wave. Aside from those fallen in combat or to simple traps, those caught alive serve as a warning to never hunt alone; privateers tied to trees, the seed of a native vine having been forced down their throat, growing out in the span of hours. The reward for the Field Marshal's head is in the millions of credits, yet few dare to hunt such a bounty.",
planet_jangala_sindrian_diktat,CUSTOM,"The Emerald of Corvus proves true the Diktat adage, ""don't do too poorly, don't do too well"", for the capable and those to be punished are served the same fate. Posting on Jangala is not feared for its toxic biosphere, its apocalyptic hurricanes, or the hostile xenolife; it is feared for what remains to challenge the Diktat, an open defiance of The Lion of Sindria's will, the Damned 33rd. Said to have perished and fused with the native flora, they are rumored walking dead retaining fighting acumen they possessed in life. It is even said captives will be taken to the depths of the jungle, fed to the fungi rumored to pilot the soldier's remains.",,"The Ministry of Environment, responsible for preserving Jangala while exploiting its resources to the greatest possible extent, denies any and all rumors of undead dissidents. Even if such macabre gossip is true, Jangala is well worth the danger for the Diktat to hold. Bioengineers from the Ministry of Science and Technology work around the clock creating fantastical new xenolife from the boundless creatures and plants the jungle world provides. These abominations serve as sources of nutrition, beloved pets, and guardians of the elite. Choice species are designed for combat, tailored for pure audacious spectacle. Xenolife deeper in the jungles are sought after, but rarely captured. Ministry scientists impatient with waiting for appropriate escort in search of valued specimens are found on the outskirts of the jungle, burned to bone and gristle. It is rumored the Damned control the jungle itself, keeping Diktat forces alive purely for the sport of hunting those who dare tread the soil path of the forest. Some have claimed to kill a hostile, but the corpse always seems to disappear, reclaimed by the jungle it is part of.",
planet_jangala_tritachyon,CUSTOM,"Tri-Tachyon employees have taken to calling Jangala ""The Green Hell"", not only for its lush but deadly biosphere, but for what remains of the Hegemony defense force of this verdant layer of damnation. Tri-Tachyon Security who've escaped describe them as those with no fear of death, and they have earned the name of Death Rangers in hushed tones around the water coolers. It is suspected the majority Luddic population is supplying said dissidents, as the more faithful residents of the planet have been the most troublesome employees. Claims that the company is desecrating a holy site have been considered in regards to who may be a potential sympathizer.",,"The sealed cities of Jangala now conduct research on how to reduce the toxicity of Jangala's atmosphere, while Jangala Station works overtime burning away the native flora producing the searing venom that layers over the world. Tri-Tachyon employees have taken to using the Jangala Station to strike where the Death Rangers are suspected to hide, an innovative measure that unfortunately has produced no proven results, as the absolute nature of the orbital laser obliterates any trace of a supposed target. Attempts to engage on the ground level have almost completely stopped, as those not killed in combat are discovered in the early morning, just outside the population centers, biofilter masks removed after being strung up on poles.",
planet_jangala_neutral,CUSTOM,"Jewel of the Corvus system, Jangala possesses a lush native biosphere. The world's farms and seas, often hidden by churning cyclones of megastorms, were a major source of organic feedstock, food products, and exotic xenobiological materials. Considerably holy by most Luddic sects, it has been largely abandoned as its population has scattered into the wild.",,"Initially a center of xenobiological study and tourism, exploitation followed discovery and millions of square kilometres were razed and then covered by plantations tended by massive robotic harvesters. But it is no paradise for humans, requiring biofilter masks and a decontamination process for surface visits. The riotous native jungle has overgrown the great cities, the vast farms, making them uninhabitable as the native population attempts to regain control. Small villages attempt to claw back control from the planet it has only so recently regained, various factions clamoring for dominance, among them the fierce Hegemony-aligned Bloodhawks.",
,,,,,
station_jangala_independent,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the seat of independent mercenary operations for most of the local systems. Heavy commercial and naval traffic swarm the station at all times.",,,
station_jangala_luddic_church,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the seat of the Knights of Ludd encompassing the local systems. Heavy commercial and naval traffic swarm the station at all times. Several temples of varying faiths have sprouted within the station, with miraculous events claimed by those who have been healed or found victory after prayer, leading to some petitions to declare it a holy site.",,,
station_jangala_luddic_path,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the seat of the Inquisition encompassing the local systems. Heavy commercial and naval traffic swarm the station at all times.",,,
station_jangala_persean,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the seat of Persean League military fleets for local systems, with intermittent fighting between League representatives degrading the effectiveness of fleet operations. Heavy commercial and naval traffic swarm the station at all times.",,,
station_jangala_pirate,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the seat of Bandit King Bloodstone, controlling pirate fleets in local systems. While the takeover damaged the orbital laser, its life support systems are still functional. Heavy commercial and naval traffic swarm the station at all times.",,,
station_jangala_sindrian_diktat,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as being headquarters to the Ministry of Order, from which the Minister directs operations in all local systems, and has taken command of efforts to root out Jangala's rebels. Heavy commercial and naval traffic swarm the station at all times.",,,
station_jangala_tritachyon,CUSTOM,"Orbiting megacity, naval yard and port; the unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the nexus of Tri-Tachyon Security encompassing the local systems. Operating its ordinance overtime has led to a robust black market for spare parts by Tri-Tachyon technicians. Heavy commercial and naval traffic swarm the station at all times.",,,
station_jangala_neutral,CUSTOM,"Orbiting megacity, naval yard and port; the once unquestioned cosmopolitan center of civilization and culture in the Corvus system as well as the seat of the Hegemony military district encompassing the local systems. Now, it is abandoned, occasionally picked over by scavengers paying heed to dangers such as fuel lines, electrical systems, and still pressurized modules.",,,
,,,,,
planet_asharu_hegemony,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few hardy settlers, determined soldiers, and oddballs. The Hegemony maintains a small but robust administration, where patrols chase down pirates and protect what little communities and commercial activities remain. They have earned the name of the Rough Riders.",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. The Hegemony has revitalized the terraforming project, and while progress with the reactivation of the terraforming platform remains slow, efforts resume on the ground level, where Rough Riders coast the dunes, a symbol of hope reborn in the darkness.",
planet_asharu_luddic_church,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent settlers, criminals, and oddballs. The Church of Galactic Redemption administers this world, high keeps of stone built within each village and city, the Knights of Ludd riding on the backs of beasts along the well worn roads between farm, tavern, temple and town.",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. The human spirit is determined however, and with gentle guidance hardy crops have been nurtured from mountainside and hardened soil by the natives of this land. It is not a luxurious world, but the Church extols a virtuous life rather than one of unearned comforts.",
planet_asharu_luddic_path,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely dedicated priests, crusaders, and penitents. The Luddic Path holds Asharu with conviction, messengers of the True Word maintaining the Path to Enlightenment for those who seek to understand Ludd, and to truly become one with His holy mission. ",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Now Asharu is barren, save for the scattered surface temples, traveled in succession by those seeking true enlightenment. Trials face the faithful in their journey; feats of wit, combat, even exposure to the elements until one is graced with a vision from Ludd Himself.",
planet_asharu_persean,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. It is populated by those who remained after Asharu's takeover by the League, and a minor house of Filkenhild, who successfully acquired the planet through an auction. The barren nature of the planet came as a surprise to the newly-bankrupted house, bleeding their subjects for all they had.",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Due to efforts by the ruling House of Dun, the local economy has seen gradual growth, as a minor outpost in the League's growing sphere of influence.",
planet_asharu_pirates,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent settlers, criminals, and oddballs. The Colossus rules this world, rumored twice the size of an average man, the gladiator who won both freedom and right to rule this world, by way of slaying its former pirate lord. His loyal soldiers collect tithes from the desert towns.",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. In the capital of Asharu sits a mountain fortress, where The Colossus rules supreme. Mighty beasts collected from the sector over, even abominations obtained from the Sindrian Diktat, are fought by brave gladiators for the entertainment and profit of attendees.",
planet_asharu_sindrian_diktat,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent rebels, civil protection, and lichen farmers. The Diktat rules Asharu with a tight fist, with frequent loyalty checks by the Ministry of Patriotism to catch the Red Sabres, Asharu's resistance movement. For most, the only way off Asharu is the Civil Protection Academy.",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Investment dried up and now the terraforming station stands as the repurposed Civil Protection Academy. The Ministry of Education and Ministry of Order often clash on which skilled criminals should be reeducated and trained in the academy, or labor in the various mining facilities of the Diktat, especially concerning the local Red Sabres rebels.",
planet_asharu_tritachyon,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by bureaucrats, security officers, and all the support staff needed for an administrative network spanning an entire planet. Tri-Tachyon has claimed Asharu for the most important task of all - paperwork. The backlog of financial reports, harassment claims, and official requests for vitals termination come pouring in from every Tri-Tachyon facility; some files are years or decades behind review.",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Investment dried up and now only a few hardy lifeforms cling to existence outside the shining monument-cities of corporate excellence, while within the halls of protocol employees are permitted to enjoy the botanical wings and ice cream bar as long as they work.",
planet_asharu_neutral,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent settlers, criminals, and oddballs. There exists no unified planetary administration, each settlement left to its own defense and rule. Democratic councils with ramshackle militias, farming communes with their lone sheriff, mountain fortresses with bandit legions, all doing what they can to survive.",,In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Investment dried up and now only a few hardy lifeforms (including a handful of human settlers) cling to existence in the sheltering mountains between the vast dunes that are slowly retaking what little has been built.,
,,,,,
planet_garnir_hegemony,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Scattered outposts take record of meteorological events, while supplies are dropped off for the Galatian Abroad program, boasting advanced courses from environmental science to arctic warfare.",,,
planet_garnir_independent,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. It's surface is home to scattered settlements, cozy habitats containing greenhouses, daycare centers, general stores, and sundry other structures connected by heavily insulated tunnels.",,,
planet_garnir_luddic_church,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Great generators form the core of each city, heating and powering them within the radius of each generator and via additional Hub generators. The frost is violent, but through faith one shall weather the storm. Take heart children, have faith! The chosen will persevere!",,,
planet_garnir_luddic_path,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by scattered students of the True Path, undergoing advanced weather training with minimal supplies between the glaciers of ammonia-ice.",,,
planet_garnir_persean,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Recent efforts by League technicians to repair the gantries with the aid of ex-pirate labor have thus far proven fruitless, but the volatile gas mines inherited from the previous owners have proven highly profitable. A growing economy of gambling and luxury goods is quietly tolerated.",,,
planet_garnir_sindrian_diktat,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by the Ministry of Order, where sentenced criminals attempt to meet quota. If they fail, the Ministry of Science and Technology appropriates them.",,,
planet_garnir_tritachyon,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by a scattering of Tri-Tachyon middle managers who, with heavy security, oversee the former pirates who now work off their debt to the company. Great corporate fleets visit on occasion, picking up volatiles and depositing more debt labor.",,,
planet_garnir_neutral,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by scattered bands of survivors, taking shelter from the ceaseless storms.",,,
,,,,,
station_garnir_hegemony,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by ‘loyalists', soldiers, servants of the Hegemony who diligently guard their space from pirates with watchful eye and heavy hand. The strict law of the Hegemony must be adhered to aboard the station if one wishes to remain free for very long. For those who are willing to follow the regulations of the resident authority, and fill out the due and appropriate paperwork with the quartermaster, they will find a healthy market of crew contracts, sundry supplies, and reliable information from highly accredited agents. The Galatian Abroard program sends both students and instructors to the Extraction Depot, which has become a burgeoning university in its own right, and where the pursuit of knowledge brings fresh hope.",,,
station_garnir_independent,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by ‘independents', spacers, those who seek a free life and a warm meal without regard to flag or loyalties. The Extraction Depot is crewed by the colonists of Garnir, keeping close watch on the weather patterns of the planet to give up to date predictions to the sheltered souls below, ever mindful of conditions that could endanger the lives of their friends and families. The laws of Garnir apply to its station, and as long as they are unbroken all are welcome aboard to trade supplies and stories. Colonists can be found rotating their duties aboard the station, ever cheerful either coming aboard or returning home. ",,,
station_garnir_luddic_church,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by ‘knights', missionaries, luddicial pilgrims seeking a life of guiltless action and clarity of purpose. The laws of the Church of Galactic Redemption must be adhered to by those wishing to avoid penance aboard the station, but those who are willing to adhere to the teachings of Ludd will find a warm greeting by those serving His will. Trade is regulated, and stocks are always maintained for those below in the generator-cities, new steam cores and crates of supply such as food, material, and fuel to help not only sustain, but expand upon the flickering lights of humanity within the ammonia storms. Colonists gather within the galley and recreation halls, keeping personal belongings close as they either descend to a new life of perseverance, or depart for a pilgrimage to one of the holy sites in the sector.",,,
station_garnir_luddic_path,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by ‘crusaders', terrorists, radicals seeking to bring about their own form of law to the sector, with hauberk and rifle to enforce the will of Ludd. Here there is the law of the True Path, where one must respect the strict teachings of the Luddic Path if they wish to survive their stay, let alone make headway with the station's residents in profitable deals, information trading, or the selling of spoils. Those who seek the advanced environmental training of the planet below can be found in preparation, steeling themselves and citing verse.",,,
station_garnir_persean,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by the Utkin Regiment mercenary company. These venerable men of Kazeron maintain their administration over Garnir with pride and take their responsibility for its productivity with the utmost seriousness. The laws of the League are strictly adhered to upon the station, and there is smooth coordination between its posted soldiers as is befitting those trained by Kazeron. As long as visitors adhere to League law and common courtesy, the door is open to trading goods and information. Miners who work the moons of Barad gather here to sell their hauls, trade tall tales, and otherwise unwind.",,,
station_garnir_sindrian_diktat,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by ‘revolutionaries', ministry officials, diktat clerks who serve their departments without question, and surreptitiously collect information on their fellow employees at the behest of their handlers higher in their ministry's chain of command. The Ministry of Labor holds the most office space aboard, coordinating not just the efforts upon Garnir but within the entire system. For those who obey the strict law of the diktat, a grudging reception awaits, with any requests to trade information or supplies met with questions of their loyalties. Paranoia runs not just within the prisoners being held awaiting their sentences mining volatiles, but runs wild among their guards and the clerks of the station, endangering all aboard.",,,
station_garnir_tritachyon,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by ‘innovators', corporatists, employees who seek a quiet post with little concern for office politics, simply a peaceful assignment of watching the monitor banks as debt laborers pay off their owed credits to the company. In addition to the strict set of corporate guidelines, one must keep in mind the unspoken rules of bravado and posturing if they wish to make headway in dealing with the presentable yet ruthless managerial caste. The debt laborers can be found in ‘corrective holding', watchful of their captors, eyeing their routes.",,,
station_garnir_neutral,CUSTOM,"Originally built by Eridani-Utopia to coordinate volatiles extraction for massive terraforming projects, the station has been taken over by vacuum, its hull broken and scavengers seeking valuable components and wiring those before them have missed. In this dead station there is no law, but an unwritten set of rules regarding salvage rights and respectable space to give other prospectors as they set about their work. Information on abandoned terminals, valuable trinkets still clutched in the frozen grip of their dead owners, as salvage operations continue soon this shattered home will be nothing but its bare foundation, spiralling in a midnight grave.",,,
,,,,,
planet_barad_hegemony,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. Naval administration conducts regular severe weather flight training within its depths, where hotshot pilots learn how to avoid deadly storms and hyper-turbulence. Many up and coming fleet officers start out as wing leaders for these dangerous training exercises, often bonding over games of Netball during off-time between risking it all to make it as Fleet Pilots.",,,
planet_barad_independent,CUSTOM,"Primarily composed of hydrogen and helium gases. The temperature and pressure at the core are extreme, but not enough to sustain the deuterium fusion that would turn the planet into a brown dwarf star. Various tourism ventures offer affordable packages for those seeking a sense of adventure and wonder, from exploring long dead cruisers to mock battles on a small scale.",,,
