id,type,text1,text2,text3,notes
planet_jangala_persean,CUSTOM,"League officials have declared with the taking of Jangala, the hated Hegemony has been weakened, its forces in full retreat from the planet as they recognize this is the death knell of their empire. This is the official statement. On the surface however, a contradicting message is relayed to planetary defense forces. On this beautiful poisonous planet, there is a threat beyond the violent megastorms, hostile fauna, and toxic flora. Returning League soldiers describe the threat as hollow-eyed terrorists, seemingly wearing no biofilters. Such talk is dissident propaganda, along with the unofficial name ascribed to these agitators, the Toxic Avengers.",,"Each day there is the threat of terrorism, public events and buildings struck by unknown assailants, often crying out a scream of support for the Field Marshal, who is officially dead. The League regularly sends conscripts into the hungry roots of the jungle to confirm his death, and to ensure the supposed Avengers are no longer a threat. While a large number of League assets have been sent into the jungles of Jangala, many remain deeply entrenched in the terrain. Establishing permanent field camps, League commissars direct their conscripts in the blowing of rebel tunnel networks, and the liberal use of incendiary weapons. When night falls however, men turn up missing. They are most usually discovered fighting alongside the rebels, or surrounded by buzzing insects, nailed to the trees. There is no war on Jangala.",
planet_jangala_pirates,CUSTOM,"The coveted jewel of the Persean Sector’s Hegemony has been taken by Bandit King Bloodstone, who first cavorted at the chance to strike with impunity at the green gem of the Corvus system, planning to burn the entire globe to a cinder using the Jangala Station orbital laser. But due minimal understanding of the equipment, the impressive weapon is rarely operational, leading to massive overgrowth of the toxic jungle on the once pristine fields and sealed cities of the jungle world. Worse than the lost food, than the lost fortresses and centers of commerce, would be what remains and thrives in the green hell; the appearance of their biohazardous combat gear has led the pirates to call them the Frogmen.",,"The pirates hold no actual ground on Jangala, only maintaining field outposts around landing zones cleared by hand with burners and machete. With a reward posted for the head of any Frogman by the orbital station’s pirate king, many have touched down with a serrated knife at hand, ready to retire on a paradise world with an account full of credits. Instead, as dawn breaks, the fresh batch of bounty hunters discover the fate of the last wave. Aside from those fallen in combat or to simple traps, those caught alive serve as a warning to never hunt alone; privateers tied to trees, the seed of a native vine having been forced down their throat, growing out in the span of hours. The reward for the Field Marshal’s head is in the millions of credits, yet few dare to hunt such a bounty.",
planet_jangala_sindrian_diktat,CUSTOM,"The Emerald of Corvus proves true the Diktat adage, ""don’t do too poorly, don’t do too well"", for the capable and those to be punished are served the same fate. Posting on Jangala is not feared for its toxic biosphere, its apocalyptic hurricanes, or the hostile xenolife; it is feared for what remains to challenge the Diktat, an open defiance of The Lion of Sindria’s will, the Damned 33rd. Said to have perished and fused with the native flora, they are rumored walking dead retaining fighting acumen they possessed in life. It is even said captives will be taken to the depths of the jungle, fed to the fungi rumored to pilot the soldier’s remains.",,"The Ministry of Environment, responsible for preserving Jangala while exploiting its resources to the greatest possible extent, denies any and all rumors of undead dissidents. Even if such macabre gossip is true, Jangala is well worth the danger for the Diktat to hold. Bioengineers from the Ministry of Science and Technology work around the clock creating fantastical new xenolife from the boundless creatures and plants the jungle world provides. These abominations serve as sources of nutrition, beloved pets, and guardians of the elite. Choice species are designed for combat, tailored for pure audacious spectacle. Xenolife deeper in the jungles are sought after, but rarely captured. Ministry scientists impatient with waiting for appropriate escort in search of valued specimens are found on the outskirts of the jungle, burned to bone and gristle. It is rumored the Damned control the jungle itself, keeping Diktat forces alive purely for the sport of hunting those who dare tread the soil path of the forest. Some have claimed to kill a hostile, but the corpse always seems to disappear, reclaimed by the jungle it is part of.",
planet_jangala_tritachyon,CUSTOM,"Tri-Tachyon employees have taken to calling Jangala “The Green Hell”, not only for its lush but deadly biosphere, but for what remains of the Hegemony defense force of this verdant layer of damnation. Tri-Tachyon Security who’ve escaped describe them as those with no fear of death, and they have earned the name of Death Rangers in hushed tones around the water coolers. It is suspected the majority Luddic population is supplying said dissidents, as the more faithful residents of the planet have been the most troublesome employees. Claims that the company is desecrating a holy site have been considered in regards to who may be a potential sympathizer.",,"The sealed cities of Jangala now conduct research on how to reduce the toxicity of Jangala’s atmosphere, while Jangala Station works overtime burning away the native flora producing the searing venom that layers over the world. Tri-Tachyon employees have taken to using the Jangala Station to strike where the Death Rangers are suspected to hide, an innovative measure that unfortunately has produced no proven results, as the absolute nature of the orbital laser obliterates any trace of a supposed target. Attempts to engage on the ground level have almost completely stopped, as those not killed in combat are discovered in the early morning, just outside the population centers, biofilter masks removed after being strung up on poles.",
,,,,,
planet_asharu_hegemony,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few hardy settlers, determined soldiers, and oddballs. The Hegemony maintains a small but robust administration, where patrols chase down pirates and protect what little communities and commercial activities remain. They have earned the name of the Rough Riders.
",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. The Hegemony has revitalized the terraforming project, and while progress with the reactivation of the terraforming platform remains slow, efforts resume on the ground level, where Rough Riders coast the dunes, a symbol of hope reborn in the darkness.
",
planet_asharu_luddic_church,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent settlers, criminals, and oddballs. The Church of Galactic Redemption administers this world, high keeps of stone built within each village and city, the Knights of Ludd riding on the backs of beasts along the well worn roads between farm, tavern, temple and town.
",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. The human spirit is determined however, and with gentle guidance hardy crops have been nurtured from mountainside and hardened soil by the natives of this land. It is not a luxurious world, but the Church extols a virtuous life rather than one of unearned comforts.",
planet_asharu_luddic_path,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely dedicated priests, crusaders, and penitents. The Luddic Path holds Asharu with conviction, messengers of the True Word maintaining the Path to Enlightenment for those who seek to understand Ludd, and to truly become one with His holy mission. ",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Now Asharu is barren, save for the scattered surface temples, traveled in succession by those seeking true enlightenment. Trials face the faithful in their journey; feats of wit, combat, even exposure to the elements until one is graced with a vision from Ludd Himself.",
planet_asharu_persean,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. It is populated by those who remained after Asharu's takeover by the League, and a minor house of Filkenhild, who successfully acquired the planet through an auction. The barren nature of the planet came as a surprise to the newly-bankrupted house, bleeding their subjects for all they had.
",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Due to efforts by the ruling House of Dun, the local economy has seen gradual growth, as a minor outpost in the League's growing sphere of influence.",
planet_asharu_pirates,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent settlers, criminals, and oddballs. The Colossus rules this world, rumored twice the size of an average man, the gladiator who won both freedom and right to rule this world, by way of slaying its former pirate lord. His loyal soldiers collect tithes from the desert towns.
",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. In the capital of Asharu sits a mountain fortress, where The Colossus rules supreme. Mighty beasts collected from the sector over, even abominations obtained from the Sindrian Diktat, are fought by brave gladiators for the entertainment and profit of attendees.",
planet_asharu_sindrian_diktat,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by a few fiercely independent rebels, civil protection, and lichen farmers. The Diktat rules Asharu with a tight fist, with frequent loyalty checks by the Ministry of Patriotism to catch the Red Sabres, Asharu’s resistance movement. For most, the only way off Asharu is the Civil Protection Academy.
",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Investment dried up and now the terraforming station stands as the repurposed Civil Protection Academy. The Ministry of Education and Ministry of Order often clash on which skilled criminals should be reeducated and trained in the academy, or labor in the various mining facilities of the Diktat, especially concerning the local Red Sabres rebels.",
planet_asharu_tritachyon,CUSTOM,"A desert planet, product of an abortive terraforming project from before the Collapse. Populated by bureaucrats, security officers, and all the support staff needed for an administrative network spanning an entire planet. Tri-Tachyon has claimed Asharu for the most important task of all - paperwork. The backlog of financial reports, harassment claims, and official requests for vitals termination come pouring in from every Tri-Tachyon facility; some files are years or decades behind review.
",,"In better times Asharu was a model terraforming prospect: A solar shade lowered the surface temperature while ice launched from the moons of Barad left shining vapour trails to fall as rain from the skies. Alas the chaos of the Collapse halted the ice and suspected Luddic sabotage destroyed the shade. Investment dried up and now only a few hardy lifeforms cling to existence outside the shining monument-cities of corporate excellence, while within the halls of protocol employees are permitted to enjoy the botanical wings and ice cream bar as long as they work.",
,,,,,
planet_garnir_hegemony,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Scattered outposts take record of meteorological events, while supplies are dropped off for the Galatian Abroad program, boasting advanced courses from environmental science to arctic warfare.",,,
planet_garnir_independent,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. It’s surface is home to scattered settlements, cozy habitats containing greenhouses, daycare centers, general stores, and sundry other structures connected by heavily insulated tunnels.",,,
planet_garnir_luddic_church,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Great generators form the core of each city, heating and powering them within the radius of each generator and via additional Hub generators. The frost is violent, but through faith one shall weather the storm. Take heart children, have faith! The chosen will persevere!",,,
planet_garnir_luddic_path,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by scattered students of the True Path, undergoing advanced weather training with minimal supplies between the glaciers of ammonia-ice.",,,
planet_garnir_persean,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Recent efforts by League technicians to repair the gantries with the aid of ex-pirate labor have thus far proven fruitless, but the volatile gas mines inherited from the previous owners have proven highly profitable. A growing economy of gambling and luxury goods is quietly tolerated.",,,
planet_garnir_sindrian_diktat,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by the Ministry of Order, where sentenced criminals attempt to meet quota. If they fail, the Ministry of Science and Technology appropriates them.",,,
planet_garnir_tritachyon,CUSTOM,"The thick, icy crust of this world is fed by cryovolcanoes that dot the surface. These frozen wastes are scored by mass-driver gantries from a time when the volatile elements of this world were extracted on a massive scale to feed terraforming efforts elsewhere in-system. Some of the old equipment has been appropriated by a scattering of Tri-Tachyon middle managers who, with heavy security, oversee the former pirates who now work off their debt to the company. Great corporate fleets visit on occasion, picking up volatiles and depositing more debt labor.",,,
,,,,,
planet_gilead_hegemony,CUSTOM,"Little has changed in the lives of the faithful. The Church still exists in a capacity in the promised land of Ludd's children, but their leadership is limited to local communities. Priests report to the planetary administrator and the military council's rulings on all matters. The waters run pure still, the game rambles abundant yet; care has been taken to preserve the pearl of humanity.",,,
planet_gilead_independent,CUSTOM,"The verdant pearl of faith is abuzz with excitement, transport shuttles bringing pilgrims to and from the surface. While industrialization is slow, a great burst of religions spring forth from the vault of Terran relics held on Gilead. Hundreds of faiths find new followers, while the emergency council warns citizens of the danger cults pose. Officially religion is restricted from government, yet many council members boast of their faith as they build the foundation for a permanent administration. Gods both old and new rub shoulders in this Mecca of the Persean Sector.",,,
planet_gilead_luddic_path,CUSTOM,"The dead swing from streetlights, masked enforcers of the True Path on every city corner as loudspeakers blare the Truth on the hour, every hour. The Pathers have torn into the church denizens in their home more ferociously than one might expect, making examples of those who would compromise, or harbored sympathy for the faithless. The High Crusader offers no redemption but that of a clean death, for these are the end times.",,,
planet_gilead_persean,CUSTOM,"Colony ships escape the orbit of Gilead on a nearly daily basis, headed for anywhere but the shattered peace of the promised land. Now a League member, true control of the planet is fought for by three prominent League factions, who engage in open warfare on the planet for full economic ownership of the vast fields of food, burning what they cannot take. All that matters to the freshly minted League civilians is their temples are now field outposts, their homes are charnel houses, their fields lit aflame. Unity has come at a great cost.",,,
planet_gilead_pirates,CUSTOM,"The once beautiful garden world of Gilead has been overtaken by what the Luddic faithful consider to be godless barbarians. The collection of mercenary groups currently looting the planet do not care to administrate, but simply take what they can and sell it before offloading the crumbling ruins and scattered survivors on anyone dim enough to buy a slice of paradise. Entire forests smolder and roads run thick with red as the faithful hide from the raiders or fight for what little remains of their home. Things fall apart; the centre cannot hold; Mere anarchy is loosed upon the world. All things must come to an end.",,,
planet_gilead_sindrian_diktat,CUSTOM,"The promised land is wrapped in a shawl of smoke, heavy industry pushing out the communes, the Ministry of Environment finding new ways to exploit the natural wonder of Gilead in the name of productivity. Images of Ludd have been brought into the street and shattered, replaced with concrete forms of the Lion of Sindria. As native fauna and flora die out, they are replaced by new hybrid specimens from the labs of the Ministry of Science and Technology. This is worse than the End Times for the faithful, for this new era shows no end in sight. God help us all.",,,
planet_gilead_tritachyon,CUSTOM,"Shining pillars of glass and steel erupt from the planet like cancerous growths, as the devils within repeat the desecration that exiled humanity from Old Earth. Farms are bought out by new oligarchs, and corporate citizens of Gilead find themselves pushed towards extreme action to keep their homes, their very way of life. Corporate Pacification Forces now regularly exchange fire with fresh Pather cells, with no end in sight to the conflict.",,,
,,,,,
planet_mairaath_hegemony,CUSTOM,"Troop transports touched down in the guts of the vast metropolises once filled with life on Mairaath. Scores upon scores of marines secured settlements, citing Domain emergency law for the annexation of the corpse world. Some had great resentment for those who struck down the Mayasuran Navy, others were simply glad for the rations, increased patrols, and restoration of common law. The Children of Mayasura carry the resentment of their ancestors, striking at Hegemony patrols where they can in the great desert.",,"Humanity slowly trickles from the ruins of the dead cities, boarding transports to deliver them to pre-fabricated shelters and entire townships. Against the storms, the Hegemony stands strong, united by those willing to fight for a better future.",
planet_mairaath_independent,CUSTOM,"The largest central powers on Mairaath exists in high-walled city states, with forms of governance ranging widely, from elected councils to iron-fisted warlords. The New Mayasuran Republic promotes the ideals of democracy and free trade, President Harrison using force and diplomacy in equal hand, hoping to rejoin the Persean League once gaining complete control. Father Theodore of the Luddic Church attempts to unite the settlements via mutual aide and strong community bonds. Major Saul of the Hegemony controls The Rowdy Boys, who are dug in like militant ticks in the Azure Desert, and is known to deal fairly with those he seeks to annex.  Most factions remain within their own borders, yet guilds and businesses such as the Road Couriers have established presence in multiple territories.",,"From the Black Oasis to the Glowing Falls, this is a wild wasteland of mutants and romantics, where adventure and near death await those donning the badge of courier or soldier. The defense fleets orbiting Mairaath are a collective cabal of spaceborne merchants, all actively keeping the factions in balance to continue exploiting easy trade with the survivors.",
planet_mairaath_luddic_church,CUSTOM,"The faithful must carry both their burdens and those of sinners, and this was the guiding principle as the Church of Galactic Redemption took ownership of Mairaath. The shameful actions of the Luddic Path are paid for in the humanitarian efforts of the Church, who guard the desert dwellers from bandits and the megastorms of this writhing ghoulish planet. To many these actions do not redeem the followers of Ludd, and the militant Sons of Order harass their convoys with a determined vengeance.",,"
Castles of stone brick and shelters of worn wood are built by hand, where both guardians and subjects live an existence of virtue. The Church offers salvation for those willing to believe in Ludd, and those willing to believe in themselves.",
planet_mairaath_luddic_path,CUSTOM,"Mairaath moaned as its grave was disturbed by those who dug it over a century prior, shuttles touching down in the violent storms with what seemed to its residents the weight of apocalyptic prophecy. The High Crusader has claimed domain over all known settlements, from dusty villages to sprawling cities, in the name of Ludd. Enforcers of the True Path walk every street, as priests proclaim the necessary destruction of the false idol the citizenry live upon. To dwell in the bones of the devil is to earn redemption for their forebears. The slaves in the stone quarries are known to feel differently, as are the anti-slavery Stormriders who strike at Path patrols in the great desert.",,"The magnificent ruins of the past teem with moored lanterns and shuffling life, Enforcers and Stormriders clashing in the dunes and the collapsed metro. The apocalypse is now, and only through complete submission of the self will Humanity earn redemption.",
planet_mairaath_pirates,CUSTOM,"The scrap fortresses and walled market towns of Mairaath all fall under the claim of Eternal Emperor Mudra, whose Murderboys enforce his will in massive convoys armed with an array of ramshackle defensive measures, traveling between settlements to collect tithes of food, fuel, water, and servants. Mudra pays his own tithes to the visiting fleets of privateers, who are glad to permit him his private kingdom as long as demands are met. The Dust Runners do not approve of the state of Mairaath in the slightest, blowing convoys and liberating slaves to the frustration of Mudra, and annoyance of his superiors.",,"On the backs of the chained Mudra builds his empire, breaking apart old steel to reforge the cities that once stood to defy the galaxy and its machinations. Such ego and its actions will attract dissent, and the Dust Runners occupy outposts in caves and forests, striking with impunity at the figure of cruel authority it presents. It feels to many on Mairaath that such an impasse might exist ad infinitum, both sides so determined on their way of life; but all things must come to an end, and with outside interests looming in, all can feel the end approaching.",
planet_mairaath_sindrian_diktat,CUSTOM,"Life on Mairaath has changed drastically under rule of the Diktat. Unity has come to the planet under The Lion of Sindria, with eyes in the sky and Ministry buildings in every city. Greater productivity has come at the introduction of new gigantic rodents from the Ministry of Science and Technology, beasts of labor which have become commonplace in markets and labor camps. To many, the distinction between the Diktat and Hegemony is trivial, and old grudges are held by the Desert Guard who strike at Diktat patrols where weakness shows itself.",,"Drab concrete tenements are erected and apartments distributed via the Ministry of Social Care, as the Ministry of Order oversees the directed labor of criminal offenders in rebuilding society on the remains of their once mighty empire. The Diktat is the future of humanity, and while the Desert Guard and their ilk may hide in the ruins and wilderness, they cannot stop progress. One day soon, there will be no wilderness left to hide in.",
planet_mairaath_tritachyon,CUSTOM,"Mairaath had lain in ruin for over a century, when shining shuttles dispatched corporate security to secure existing population centers. With the new planetary governor announcing projects to terraform the planet once more, many were exuberant to help. The Red Marauders begged to differ, claiming Tri-Tachyon conducts human testing, and have dug mass graves deep in the frigid desert. This is of course untrue; they are simple bandits looking to justify their greed.",,"In the charred bones of the dead planet, fresh cities are erected with cheerful advertisements plastered across the gleaming metal walls. Tri-Tachyon, a bright new future for Humanity.",
,,,,,
planet_asher_hegemony,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. Temples of the faith remain, personal shrines are intact under Hegemony rule, but no allusions have been made as to the repurpose of Asher's shipyards. Those who refuse to build vessels of war are dismissed from their places of work, yet none are arrested as this would disturb the peace. Only through unity of purpose can the eternal war be won, for the sector, for humanity.",,,
planet_asher_independent,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. These factories and laboratories have since been claimed by CyberSun Industries, a highly competitive research and fabrication company whose designs have led some to claim intellectual theft, but as the company motto goes, there is nothing new under the sun.",,,
planet_asher_luddic_path,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The production of starships have moved from those required for cargo and its protection to pure wartime industry, a sin paid for in most pure flagellation of flesh and soul as required in such times. In blood and prayer unholy steel is sanctified, shackled sinners earning redemption as they patch shattered red and green hulls.",,,
planet_asher_persean,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The House of MacMillan, a middling noble line of Suddene, owns and presides over both the planet and its industrial base. While its head declares Ludd a false idol and orders Luddites arrested, the House’s soldiers take little heed, as he has grown ill and feeble. Instead, the populace and the riflemen of House MacMillan listen to its noble son, a humble and faithful man who listens to the wants and needs of his subjects.",,,
planet_asher_sindrian_diktat,CUSTOM,"Asher is a deathly cold and dry world of penance and labour. Apocalyptic dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. While Luddites tolerated such industry for a higher purpose, they have chafed against laboring for a false prophet, so proud and blind is he. While the Ministry of Labor increases quotas, and the Ministry of Order’s riot guards continue to bludgeon the furious crowds, a defiant message is shared by the populace. “We must dissent.”",,,
planet_asher_tritachyon,CUSTOM,"Asher is a deathly cold and dry world of crumpled dreams and hard labour. Terrible dust storms cloud the cruel sky, turning the sun first blood-red before rendering it a directionless glow which offers neither warmth nor comfort. The entire heavy industrial base of Gilead was moved here during the Luddic Awakening by the Church, ever practical. The shipyards and slums of the sprawling industrial works are alive with holographic advertisements and workers clutching their grimy paychecks, slouching towards their hab-blocks or the local den of vice, spoiled by choice.",,,
,,,,,
