event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
nex_rebellion,suppression_fleet_defeated,,,news,Rebellion $onOrAt $market: suppression fleet turned back,The $suppressFaction suppression fleet dispatched to $market has been turned back with heavy losses. The news has demoralized government forces and emboldened the rebels.,,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_govt_win,,,news,Rebellion against $faction $onOrAt $market: government victory,"The rebellion $onOrAt $market has ended with a $faction government victory. The rebel leaders have all either fled, been captured or killed.",Lingering unrest $onOrAt $market.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_rebel_win,,,news,Rebellion against $faction $onOrAt $market: rebel victory,The rebellion $onOrAt $market has ended with a rebel victory. The new liberation government has aligned itself with $theRebelFaction.,Prolonged unrest $onOrAt $market during the transition period.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_peace,,,news,Rebellion against $faction $onOrAt $market: peace treaty,"With the rapprochement between $theFaction and $theRebelFaction, the government and rebels $onOrAt $market have also ended their conflict.",Lingering unrest $onOrAt $market.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_liberated,,,news,Rebellion against $faction $onOrAt $market: liberation by $newFaction,"$NewFaction forces have removed the $faction government $onOrAt $market from power, and forged an understanding with the $rebelFaction-backed rebels.",Lingering unrest $onOrAt $market.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_liberated_ally,,,news,Rebellion against $faction $onOrAt $market: liberation by $newFaction,"$NewFaction forces have removed the $faction government $onOrAt $market from power, hailed by their rebel allies.",Lingering unrest $onOrAt $market.,,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_mutual_annihilation,,,news,Rebellion against $faction $onOrAt $market: mutual annihilation,Both $faction government and $rebelFaction rebel forces $onOrAt $market have fallen apart. $market has descended into anarchy and warlordism.,"$market now in control of $theNewFaction, with prolonged unrest.",,graphics/icons/intel/faction_conflict.png,,,
nex_rebellion,end_timeout,,,news,Rebellion against $faction $onOrAt $market wears out,"Weary of the prolonged fighting $onOrAt $market, $faction government and rebel forces have agreed to a ceasefire and a reconciliation process.",Lingering unrest $onOrAt $market.,,graphics/icons/intel/faction_conflict.png,,,
,,,,,,,,,,,,
# missions,,,,,,,,,,,,
exerelin_conquest_mission,posting,,,posting,Conquer $target (or have one of your faction's invasion fleets do it) for $theIssuerFaction within $daysLeft for a $rewardCredits payment.,$target is a $targetFaction market (size $targetSize) in $targetLocation.,,,,no_system_prefix,,
exerelin_conquest_mission,posting_bonus,,,posting,Conquer $target (or have one of your faction's invasion fleets do it) for $theIssuerFaction within $daysLeft for a $rewardCredits payment. $bonusCredits bonus for completion within $bonusDays.,$target is a $targetFaction market (size $targetSize) in $targetLocation.,,,,no_system_prefix,,
exerelin_conquest_mission,accept,,,secure_comm,Mission accepted: conquer $target,The player or a $playerFaction invasion fleet must capture $target in $targetLocation within $daysLeft.,"Issued by $issuerFaction.
$rewardCredits reward.",,,"no_system_prefix,important",,
exerelin_conquest_mission,accept_bonus,,,secure_comm,Mission accepted: conquer $target,The player or a $playerFaction invasion fleet must capture $target in $targetLocation within $daysLeft.,"Issued by $issuerFaction.
$rewardCredits reward.
$bonusCredits bonus if delivered within $bonusDays.",,,"no_system_prefix,important",,
exerelin_conquest_mission,success,,,player_intel_always,Mission completed: conquer $target,Mission completed successfully. $IssuerFaction command transmits its congratulations and the reward.,$actualReward gained.,,,"no_system_prefix,important",,
exerelin_conquest_mission,success_bonus,,,player_intel_always,Mission completed: conquer $target,Mission completed successfully. $IssuerFaction command transmits its congratulations and the reward.,"$actualReward gained, including $bonusCredits bonus.",,,"no_system_prefix,important",,
exerelin_conquest_mission,failure,,,player_intel_always,Mission failed: failed to conquer $target in time,Mission failed - deadline not met.,,,,"no_system_prefix,important",,
exerelin_conquest_mission,cancelled,,,player_intel_always,Mission cancelled: conquer $target,$target in $targetLocation is no longer controlled by a hostile faction (now under $theTargetFaction). $IssuerFaction command is terminating the mission without penalty.,,,,"no_system_prefix,important",,
,,,,,,,,,,,,
# covert warfare,,,,,,,,,,,,
,,,,,,,,,,,,
nex_instigate_rebellion,success,,,player_intel,$AgentFaction instigates rebellion $onOrAt $market,$AgentFaction intelligence has organized a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,The rebellion should take $timeFrame to prepare for action.,,,,,
nex_instigate_rebellion,success_player,,,player_intel_always,$AgentFaction instigates rebellion $onOrAt $market,Your agents have organized a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,The rebellion should take $timeFrame to prepare for action.,,,,,
nex_instigate_rebellion,success_detected,,,player_intel_always,$AgentFaction instigates rebellion $onOrAt $market,$Faction counterintelligence has confirmed $agentFaction activity in organizing a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,"The rebellion should take $timeFrame to prepare for action.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
nex_instigate_rebellion,success_detected_player,,,player_intel_always,$AgentFaction instigates rebellion $onOrAt $market,$Faction counterintelligence has confirmed your activity in organizing a rebellion $onOrAt $market. Armed activity is expected to begin in the near future.,"The rebellion should take $timeFrame to prepare for action.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
nex_instigate_rebellion,failure,,,player_intel,$AgentFaction fails to instigate rebellion $onOrAt $market,"$AgentFaction agents have failed to organize a rebellion $onOrAt $market, although they were able to escape themselves.",,,,,,
nex_instigate_rebellion,failure_player,,,player_intel_always,$AgentFaction fails to instigate rebellion $onOrAt $market,"Your agents have failed to organize a rebellion $onOrAt $market, although they were able to escape themselves.",,,,,,
nex_instigate_rebellion,failure_detected,,,player_intel_always,$AgentFaction caught fomenting rebellion $onOrAt $market,$TheFaction has arrested and executed $agentFaction agents attempting to foment rebellion $onOrAt $market. $TheAgentFaction has disavowed the unfortunate operatives.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
nex_instigate_rebellion,failure_detected_player,,,player_intel_always,$AgentFaction caught fomenting rebellion $onOrAt $market,$TheFaction has arrested and executed your agents attempting to foment rebellion $onOrAt $market.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
