event_type,event_stage,p,target_rel,channels,subject,summary,assessment,image,icon,tags,sound_id,implementation notes
exerelin_diplomacy,culture_boom,,,news,$OtherFaction cultural boom amongst $faction,"Popular media works from $theOtherFaction have gained a strong following on $market, leading to a $faction interest in strengthened cultural ties.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,celebrity_wedding,,,news,$Faction-$otherFaction celebrity wedding,"The marriage of two celebrities from $theFaction and $theOtherFaction is the hottest new media sensation, with even official figures quick to play themselves into the matter.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,As seen in Civilization IV
exerelin_diplomacy,cooperation_deal,,,news,$Faction-$otherFaction agreement signed,Officials of $theFaction and $theOtherFaction have signed an agreement to further cooperation on areas of mutual interest.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,cooperation_deal_major,,,news,$Faction forms close pact with $otherFaction,$TheFaction and $theOtherFaction have signed a new agreement for much closer military and trade associations.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,helped_foil_terror,,,news,$OtherFaction helps prevent terror attack against $faction,Official statements by $theFaction praise $theOtherFaction for its assistance in foiling a terrorist plot on $market.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,extradition,,,news,Wanted $otherFaction criminal turned over by $faction,Police on $market have extradited a wanted $otherFaction criminal. Law enforcement officials have praised the cooperation of $faction authorities.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,prisoner_exchange,,,news,$Faction-$otherFaction prisoner exchange,$TheFaction and $theOtherFaction have held a prisoner exchange on $market. The honorable conduct of the two combatants has raised the prospect of peace talks in the future.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,antiwar_protest,,,news,$Faction-$otherFaction war protested,"Anti-war protestors have gathered on $market, pressuring $theFaction leaders to seek peace with $theOtherFaction.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,starcrossed,,,news,$Faction-$otherFaction romance thrills public,"Media reports of a ""Romeo & Juliet"" forbidden romance between a couple from $theFaction and $theOtherFaction have captivated the public imagination, and led to a thawing of relations between the two factions.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,ceasefire,,,news,$Faction and $otherFaction declare ceasefire,"Weary of the fighting, $theFaction and $theOtherFaction have agreed to a cessation of hostilities. Nevertheless, relations remain tense.","Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,graphics/exerelin/icons/intel/peace.png,,,
exerelin_diplomacy,peace_treaty,,,news,$Faction signs peace treaty with $otherFaction,$TheFaction and $theOtherFaction have set aside their differences and signed a lasting peace treaty.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,graphics/exerelin/icons/intel/peace.png,,,
,,,,,,,,,,,,
# diplomacy events (negative),,,,,,,,,,,,
exerelin_diplomacy,diplomatic_blunder,,,news,$OtherFaction diplomacy blunder with $faction,A diplomatic faux pas by a $otherFaction delegate has caused grave offence to $faction officials on $market.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,failed_deal,,,news,$Faction-$otherFaction talks break down,"$OtherFaction delegates walked out of a meeting at $market today, dissatisfied with the hard line taken by $faction negotiators. The incident has ruffled feathers on both sides.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,celebrity_wedding_jilted,,,news,$OtherFaction groom jilts $faction bride,$market tabloids are abuzz with the news of a prominent $otherFaction figure who abandoned his $faction bride at the altar. The woman's influential family - and large segments of the public - are outraged.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,Also as seen in Civilization IV
exerelin_diplomacy,political_funding_uncovered,,,news,$OtherFaction political manipulation against $faction exposed,$Faction officials have accused $theOtherFaction of funding opposition groups on $market. The resulting dispute has soured relations between the two factions.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,xenophobia,,,news,Wave of anti-$otherFaction sentiment in $faction,"A sharp increase in hostility to $theOtherFaction on $market has been observed. $otherFaction citizens are being harassed and even assaulted on the streets, with authorities slow to respond.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,extradition_refused,,,news,$Faction harbors $otherFaction criminal,"$Faction authorities are refusing to turn over an escaped $otherFaction criminal on $market, despite official protests through diplomatic channels.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,"channel = news to keep it with the same icon as the others, until an icon for all is found"
exerelin_diplomacy,spy_ring_uncovered,,,news,$OtherFaction spy ring uncovered by $faction,"Rumors have surfaced that $faction counter-intelligence has broken up a spy ring operated by $theOtherFaction. Although official figures remain silent on the matter, it's clear that diplomatic relations are suffering.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,sabotage_uncovered,,,news,$Faction thwarts $otherFaction-backed terrorists,$Faction officials announce discovering evidence of an $otherFaction-backed terrorist plot on $market. The $otherFaction leadership denies any involvement.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,support_rebels,,,news,$OtherFaction sponsors $faction rebels,"Authorities have accused $theOtherFaction of sponsoring anti-$faction rebels on $market, and threatened retaliation.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,diplomat_crimes,,,news,$OtherFaction envoy heads crime ring in $faction territory,"Police on $market have broken up a crime syndicate operated by a $otherFaction envoy. While $theOtherFaction have disavowed the diplomat's actions, relations with $theFaction have nevertheless cooled.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,privateering,,,news,$Faction accuses $otherFaction of privateering,$TheFaction has accused $theOtherFaction of sponsoring privateers to attack its shipping. A formal military response has been considered.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,shots_fired,,,news,Shots fired between $faction and $otherFaction,"Unconfirmed news reports have arrived of a shootout between forces of $theFaction and $theOtherFaction near $market. As of the time of writing, a state of war exists between the two factions.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
# diplomacy events (faction-specific),,,,,,,,,,,,
exerelin_diplomacy,religious_expansion,,,news,$OtherFaction spreads faith among $faction,$OtherFaction missionaries are spreading their religion amongst the people of $market. This has created a common bond with $theFaction.,"Relations between $faction and $otherFaction improved by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,persecution_minority,,,news,$OtherFaction adherents persecuted by $faction,"$OtherFaction adherents on $market are facing social and state penalties for their faith, ranging from ostracism to beatings and confiscation of property. The $otherFaction believers have made their anger at $theFaction known.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,persecution_majority,,,news,$Faction authorities crack down on $otherFaction heathens,"$OtherFaction figures have condemned the actions of $theFaction in suppressing ""heresy"" on $market, describing as ""persecution"" and ""inquisition"" such acts as forced conversions and false criminal accusations against $otherFaction non-believers.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,priest_scandal,,,news,$OtherFaction clergy in $faction caught in scandal,An $otherFaction clergyman on $market has been charged with embezzlement of church funds and various sexual offences. Opinion polls show a marked decrease in respect for $theOtherFaction among $faction citizens.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,dissident_treatment,,,news,$OtherFaction condemns $faction suppression of dissidents,"$OtherFaction officials and commentators have harshly criticized the actions of $faction authorities, who have arrested and beaten scores of dissidents and activists on $market.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,anti_corporation,,,news,$OtherFaction targeted by $faction anti-corporate movement,"$TheOtherFaction is in the crosshairs of a populist anti-corporate movement on $market, which sees it as an oppressive, exploitative entity. Movement leaders are pressing $faction authorities to crack down on $theOtherFaction's various crimes.","Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
exerelin_diplomacy,tech_stolen,,,news,$Faction tech stolen by $otherFaction,A major $faction R&D facility on $market reports the theft of large amounts of advanced technology and related data. $TheOtherFaction denies allegations that it was responsible.,"Relations between $faction and $otherFaction reduced by $deltaAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
# covert warfare,,,,,,,,,,,,
exerelin_agent_raise_relations,success,,,player_intel_always,$AgentFaction agent boosts relations with $faction,An agent from $theAgentFaction has subverted the $faction political process to improve relations with their own faction.,"Relations between $faction and $agentFaction improved by $repEffectAbs, currently at $newRelationStr.",,graphics/exerelin/icons/intel/spy4.png,,,"this icon isn't actually used here (the event sets it), it's just there to make the damn game load it"
exerelin_agent_raise_relations,success_player,,,player_intel_always,$AgentFaction agent boosts relations with $faction,Your agent has successfully subverted the $faction political process to improve relations with $theAgentFaction.,"Relations between $faction and $agentFaction improved by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_raise_relations,failure,,,player_intel_always,$AgentFaction agent fails to boost relations with $faction,"An agent from $theAgentFaction failed to subvert the $faction political process to improve relations with their own faction. Fortunately, their attempts at manipulation went unnoticed.",No change in faction relations.,,graphics/exerelin/icons/intel/spy4_amber.png,,,ditto
exerelin_agent_raise_relations,failure_player,,,player_intel_always,$AgentFaction agent fails to boost relations with $faction,"Your agent failed to subvert the $faction political process to improve relations with $theAgentFaction. Fortunately, their attempts at manipulation went undetected.",No change in faction relations.,,,,,
exerelin_agent_raise_relations,failure_detected,,,player_intel_always,$AgentFaction agent caught manipulating $faction,"An agent from $theAgentFaction was discovered attempting to manipulate the $faction political process to improve relations with their own faction. Instead, their meddling has caused the opposite effect.","Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,graphics/exerelin/icons/intel/spy4_red.png,,,likewise
exerelin_agent_raise_relations,failure_detected_player,,,player_intel_always,$AgentFaction agent caught manipulating $faction,Your agent was discovered attempting to manipulate the $faction political process to improve relations with $theAgentFaction. $TheFaction is not amused.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
exerelin_agent_lower_relations,success,,,player_intel_always,$AgentFaction agent damages $faction relations with $thirdFaction,An agent from $theAgentFaction has subverted the $faction political process to turn it against $theThirdFaction.,"Relations between $faction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
exerelin_agent_lower_relations,success_player,,,player_intel_always,$AgentFaction agent damages $faction relations with $thirdFaction,Your agent has subverted the $faction political process to turn it against $theThirdFaction.,"Relations between $faction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
exerelin_agent_lower_relations,failure,,,player_intel_always,$AgentFaction agent fails to turn $faction against $thirdFaction,"An agent from $theAgentFaction failed to subvert the $faction political process to turn it against $theThirdFaction. Fortunately, their attempts at manipulation went unnoticed.",No change in faction relations.,,,,,
exerelin_agent_lower_relations,failure_player,,,player_intel_always,$AgentFaction agent fails to turn $faction against $thirdFaction,"Your agent failed to subvert the $faction political process to turn it against $theThirdFaction. Fortunately, their attempts at manipulation went unnoticed.",No change in faction relations.,,,,,
exerelin_agent_lower_relations,failure_detected,,,player_intel_always,$AgentFaction agent caught turning $faction against $thirdFaction,"An agent from $theAgentFaction was discovered attempting to manipulate the $faction political process to turn it against $theThirdFaction. Ironically, their actions have turned the two would-be enemies against their own faction instead.","Relations between $agentFaction and $faction reduced by $repEffectAbs, currently at $newRelationStr.
Relations between $agentFaction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
exerelin_agent_lower_relations,failure_detected_player,,,player_intel_always,$AgentFaction agent caught turning $faction against $thirdFaction,Your agent was discovered attempting to manipulate the $faction political process to turn it against $theThirdFaction. $TheAgentFaction will not thank you for turning both factions against them.,"Relations between $agentFaction and $faction reduced by $repEffectAbs, currently at $newRelationStr.
Relations between $agentFaction and $thirdFaction reduced by $repEffectAbs2, currently at $newRelationStr2.",,,,,
,,,,,,,,,,,,
exerelin_agent_destabilize_market,success,,,player_intel,$AgentFaction causes chaos on $market,An agent from $theAgentFaction has $actionLine on $market. $Faction investigators are appealing to the public to come forward with information on the attack.,Stability reduced by $stabilityPenalty.,,,,,
exerelin_agent_destabilize_market,success_player,,,player_intel_always,$AgentFaction causes chaos on $market,Your agent has $actionLine on $market. $Faction investigators are appealing to the public to come forward with information on the attack.,Stability reduced by $stabilityPenalty.,,,,,
exerelin_agent_destabilize_market,success_detected,,,player_intel_always,$AgentFaction causes chaos on $market,An agent from $theAgentFaction has $actionLine on $market. $Faction authorities have found evidence of $agentFaction involvement.,"Stability reduced by $stabilityPenalty.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_destabilize_market,success_detected_player,,,player_intel_always,$AgentFaction causes chaos on $market,Your agent has $actionLine on $market. $Faction authorities have found evidence of $agentFaction involvement.,"Stability reduced by $stabilityPenalty.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_destabilize_market,failure,,,player_intel,$AgentFaction fails to destabilize $market,"An attempt by a $agentFaction agent to cause chaos on $market has been thwarted. $Faction authorities have been unable to identify the party responsible, however.",No effect on stability or faction relations.,,,,,
exerelin_agent_destabilize_market,failure_player,,,player_intel_always,$AgentFaction fails to destabilize $market,"$Faction security has thwarted your agent's attempts to cause chaos on $market. Fortunately, they have been unable to conclusively link you to the crime.",No effect on stability or faction relations.,,,,,
exerelin_agent_destabilize_market,failure_detected,,,player_intel_always,$AgentFaction caught attempting to destabilize $market,An $agentFaction operative was captured while attempting to destabilize $market. $Faction intelligence is reported to be planning reprisals.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_agent_destabilize_market,failure_detected_player,,,player_intel_always,$AgentFaction caught attempting to destabilize $market,Your agent was captured while attempting to destabilize $market. $Faction intelligence is reported to be planning reprisals.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
exerelin_saboteur_sabotage_reserve,success,,,player_intel,$AgentFaction damages reserve fleet on $market,An $agentFaction saboteur has damaged the reserve fleet stationed on $market. $Faction investigators have no leads on the crime.,$market reserve loses $reserveDamage size points of ships.,,,,,
exerelin_saboteur_sabotage_reserve,success_player,,,player_intel_always,$AgentFaction damages reserve fleet on $market,"Your saboteur has damaged the reserve fleet stationed on $market, and made it look like an accident.",$market reserve loses $reserveDamage size points of ships.,,,,,
exerelin_saboteur_sabotage_reserve,success_detected,,,player_intel_always,$AgentFaction damages reserve fleet on $market,An $agentFaction saboteur has damaged the reserve fleet stationed on $market. $Faction military leaders are preparing to retaliate.,"$market reserve loses $reserveDamage size points of ships.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_sabotage_reserve,success_detected_player,,,player_intel_always,$AgentFaction damages reserve fleet on $market,Your saboteur has damaged the reserve fleet stationed on $market. $Faction intelligence has traced the attack back to $theAgentFaction.,"$market reserve loses $reserveDamage size points of ships.
Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_sabotage_reserve,failure,,,player_intel,$AgentFaction fails to damage reserve fleet on $market,"Attempts by a saboteur to damage the reserve fleet stationed on $market have failed. $Faction authorities suspect $agentFaction involvement, but lack conclusive evidence.",Action had no effect.,,,,,
exerelin_saboteur_sabotage_reserve,failure_player,,,player_intel_always,$AgentFaction fails to damage reserve fleet on $market,"Your saboteur has failed in their attempt to damage the reserve fleet stationed on $market. Fortunately, $theFaction has not been able to determine who was responsible.",Action had no effect.,,,,,
exerelin_saboteur_sabotage_reserve,failure_detected,,,player_intel_always,$AgentFaction attempt to damage $market reserve fleet thwarted,$TheFaction has seized a saboteur sent by the $agentFaction to damage the reserve fleet on $market. A military response is expected shortly.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
exerelin_saboteur_sabotage_reserve,failure_detected_player,,,player_intel_always,$AgentFaction attempt to damage $market reserve fleet thwarted,Your saboteur has been caught attempting to damage the reserve fleet stationed on $market. $TheFaction is expected to respond forcefully.,"Relations between $faction and $agentFaction reduced by $repEffectAbs, currently at $newRelationStr.",,,,,
,,,,,,,,,,,,
