id,trigger,conditions,script,text,options,notes
ExerelinNGCNumSystems10,NewGameOptionSelected,$option==exerelinNGCNumSystems10,"NGCSetNumSystems 10
AddText ""Set number of star systems to 10"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystems12,NewGameOptionSelected,$option==exerelinNGCNumSystems12,"NGCSetNumSystems 12
AddText ""Set number of star systems to 12"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystems16,NewGameOptionSelected,$option==exerelinNGCNumSystems16,"NGCSetNumSystems 16
AddText ""Set number of star systems to 16"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
,,,,,,
ExerelinNGCNumStarSystemsEmptyMenu,NewGameOptionSelected,$option==exerelinNGCSetNumSystemsEmpty,SetShortcut exerelinNGCSectorOptions ESCAPE,,"exerelinNGCNumSystemsEmpty0:Zero
exerelinNGCNumSystemsEmpty1:One
exerelinNGCNumSystemsEmpty2:Two
exerelinNGCNumSystemsEmpty3:Three
exerelinNGCNumSystemsEmpty4:Four
exerelinNGCNumSystemsEmpty6:Six
exerelinNGCNumSystemsEmpty8:Eight
exerelinNGCSectorOptions:Back",
ExerelinNGCNumSystemsEmpty0,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty0,"NGCSetNumSystemsEmpty 0
AddText ""Set number of empty star systems to 0"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystemsEmpty1,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty1,"NGCSetNumSystemsEmpty 1
AddText ""Set number of empty star systems to 1"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystemsEmpty2,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty2,"NGCSetNumSystemsEmpty 2
AddText ""Set number of empty star systems to 2"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystemsEmpty3,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty3,"NGCSetNumSystemsEmpty 3
AddText ""Set number of empty star systems to 3"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystemsEmpty4,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty4,"NGCSetNumSystemsEmpty 4
AddText ""Set number of empty star systems to 4"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystemsEmpty6,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty6,"NGCSetNumSystemsEmpty 6
AddText ""Set number of empty star systems to 6"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCNumSystemsEmpty8,NewGameOptionSelected,$option==exerelinNGCNumSystemsEmpty8,"NGCSetNumSystemsEmpty 8
AddText ""Set number of empty star systems to 8"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
,,,,,,
ExerelinNGCMaxPlanetsMenu,NewGameOptionSelected,$option==exerelinNGCSetMaxPlanets,SetShortcut exerelinNGCSectorOptions ESCAPE,,"exerelinNGCMaxPlanets2:Two
exerelinNGCMaxPlanets3:Three
exerelinNGCMaxPlanets4:Four
exerelinNGCMaxPlanets5:Five
exerelinNGCMaxPlanets6:Six
exerelinNGCMaxPlanets8:Eight
exerelinNGCMaxPlanets10:Ten
exerelinNGCMaxPlanets12:Twelve
exerelinNGCSectorOptions:Back",
ExerelinNGCMaxPlanets2,NewGameOptionSelected,$option==exerelinNGCMaxPlanets2,"NGCSetMaxPlanets 2
AddText ""Set maximum planets per system to 2"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets3,NewGameOptionSelected,$option==exerelinNGCMaxPlanets3,"NGCSetMaxPlanets 3
AddText ""Set maximum planets per system to 3"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets4,NewGameOptionSelected,$option==exerelinNGCMaxPlanets4,"NGCSetMaxPlanets 4
AddText ""Set maximum planets per system to 4"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets5,NewGameOptionSelected,$option==exerelinNGCMaxPlanets5,"NGCSetMaxPlanets 5
AddText ""Set maximum planets per system to 5"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets6,NewGameOptionSelected,$option==exerelinNGCMaxPlanets6,"NGCSetMaxPlanets 6
AddText ""Set maximum planets per system to 6"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets8,NewGameOptionSelected,$option==exerelinNGCMaxPlanets8,"NGCSetMaxPlanets 8
AddText ""Set maximum planets per system to 8"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets10,NewGameOptionSelected,$option==exerelinNGCMaxPlanets10,"NGCSetMaxPlanets 10
AddText ""Set maximum planets per system to 10"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxPlanets12,NewGameOptionSelected,$option==exerelinNGCMaxPlanets12,"NGCSetMaxPlanets 12
AddText ""Set maximum planets per system to 12"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
,,,,,,
ExerelinNGCMaxStationsMenu,NewGameOptionSelected,$option==exerelinNGCSetMaxStations,SetShortcut exerelinNGCSectorOptions ESCAPE,,"exerelinNGCMaxStations0:Zero
exerelinNGCMaxStations1:One
exerelinNGCMaxStations2:Two
exerelinNGCMaxStations3:Three
exerelinNGCMaxStations4:Four
exerelinNGCMaxStations5:Five
exerelinNGCMaxStations6:Six
exerelinNGCSectorOptions:Back",
ExerelinNGCMaxStations0,NewGameOptionSelected,$option==exerelinNGCMaxStations0,"NGCSetMaxStations 0
AddText ""Set maximum stations per system to 0"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxStations1,NewGameOptionSelected,$option==exerelinNGCMaxStations1,"NGCSetMaxStations 1
AddText ""Set maximum stations per system to 1"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxStations2,NewGameOptionSelected,$option==exerelinNGCMaxStations2,"NGCSetMaxStations 2
AddText ""Set maximum stations per system to 2"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxStations3,NewGameOptionSelected,$option==exerelinNGCMaxStations3,"NGCSetMaxStations 3
AddText ""Set maximum stations per system to 3"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxStations4,NewGameOptionSelected,$option==exerelinNGCMaxStations4,"NGCSetMaxStations 4
AddText ""Set maximum stations per system to 4"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxStations5,NewGameOptionSelected,$option==exerelinNGCMaxStations5,"NGCSetMaxStations 5
AddText ""Set maximum stations per system to 5"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCMaxStations6,NewGameOptionSelected,$option==exerelinNGCMaxStations6,"NGCSetMaxStations 6
AddText ""Set maximum stations per system to 6"" textFriendColor
FireAll ExerelinNGCSectorOptions",,,
,,,,,,
ExerelinNGCNumFactionsMenu,NewGameOptionSelected,$option==exerelinNGCSetNumFactions,SetShortcut exerelinNGCFactionOptions ESCAPE,,"exerelinNGCNumFactions2:Two
exerelinNGCNumFactions3:Three
exerelinNGCNumFactions5:Five
exerelinNGCNumFactions50%:50% of available factions
exerelinNGCNumFactions75%:75% of available factions
exerelinNGCNumFactionsAll:All available factions
exerelinNGCFactionOptions:Back",
ExerelinNGCNumFactions2,NewGameOptionSelected,$option==exerelinNGCNumFactions2,"NGCSetNumFactions 2 true
AddText ""Set number of starting factions to $numStartFactions"" textFriendColor
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCNumFactions3,NewGameOptionSelected,$option==exerelinNGCNumFactions3,"NGCSetNumFactions 3 true
AddText ""Set number of starting factions to $numStartFactions"" textFriendColor
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCNumFactions5,NewGameOptionSelected,$option==exerelinNGCNumFactions5,"NGCSetNumFactions 5 true
AddText ""Set number of starting factions to $numStartFactions"" textFriendColor
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCNumFactions50%,NewGameOptionSelected,$option==exerelinNGCNumFactions50%,"NGCSetNumFactions 0.5 false
AddText ""Set number of starting factions to $numStartFactions"" textFriendColor
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCNumFactions75%,NewGameOptionSelected,$option==exerelinNGCNumFactions75%,"NGCSetNumFactions 0.75 false
AddText ""Set number of starting factions to $numStartFactions"" textFriendColor
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCNumFactionsAll,NewGameOptionSelected,$option==exerelinNGCNumFactionsAll,"NGCSetNumFactions -1 true
AddText ""All available factions will spawn at start"" textFriendColor
FireAll ExerelinNGCFactionOptions",,,
,,,,,,
ExerelinNGCSectorOptionsMenu,NewGameOptionSelected,$option==exerelinNGCSectorOptions,FireAll ExerelinNGCSectorOptions,,,
ExerelinNGCFactionOptionsMenu,NewGameOptionSelected,$option==exerelinNGCFactionOptions,FireAll ExerelinNGCFactionOptions,,,
ExerelinNGCOtherOptionsMenu,NewGameOptionSelected,$option==exerelinNGCOtherOptions,FireAll ExerelinNGCOtherOptions,,,
,,,,,,
#ExerelinNGCListOptionEnableOmnifactory,ExerelinNGCSectorOptions,!$omniFacPresent,"SetTooltip exerelinNGCEnableOmnifactory ""A special facility that can reproduce (almost) any ship or weapon infinitely once given a sample. Items are sold at a 100% markup.""",,exerelinNGCEnableOmnifactory:Enable Omnifactory,
#ExerelinNGCListOptionDisableOmnifactory,ExerelinNGCSectorOptions,$omniFacPresent,"SetTooltip exerelinNGCDisableOmnifactory ""A special facility that can reproduce (almost) any ship or weapon infinitely once given a sample. Items are sold at a 100% markup.""",,exerelinNGCDisableOmnifactory:Disable Omnifactory,
#ExerelinNGCListOptionSetRandomOmnifactoryLocation,ExerelinNGCSectorOptions,"$omniFacPresent
!$randomOmnifactoryLocation",,,exerelinNGCSetOmnifactoryRandomLocation:Enable random location for Omnifactory,
#ExerelinNGCListOptionUnsetRandomOmnifactoryLocation,ExerelinNGCSectorOptions,"$omniFacPresent
$randomOmnifactoryLocation",,,exerelinNGCUnsetOmnifactoryRandomLocation:Disable random location for Omnifactory,
ExerelinNGCListOptionEnablePrismMarket,ExerelinNGCSectorOptions,!$prismMarketPresent,"SetTooltip exerelinNGCEnablePrismMarket ""A trade station in hyperspace. Includes a special vendor that sells all kinds of high-end ships for a price.""",,exerelinNGCEnablePrismMarket:Enable Prism Freeport,
ExerelinNGCListOptionDisablePrismMarket,ExerelinNGCSectorOptions,$prismMarketPresent,"SetTooltip exerelinNGCDisablePrismMarket ""A trade station in hyperspace. Includes a special vendor that sells all kinds of high-end ships for a price.""",,exerelinNGCDisablePrismMarket:Disable Prism Freeport,
ExerelinNGCEnablePrismMarketOption,ExerelinNGCSectorOptions,!$corvusMode,"SetEnabled exerelinNGCEnablePrismMarket true
SetEnabled exerelinNGCDisablePrismMarket true",,,
ExerelinNGCDisablePrismMarketOption,ExerelinNGCSectorOptions,"$corvusMode
NGCDoesFactionExist SCY","SetTooltip exerelinNGCEnablePrismMarket ""SCY will create its own Prism Freeport in Acheron""
SetTooltip exerelinNGCDisablePrismMarket ""SCY will create its own Prism Freeport in Acheron""
SetEnabled exerelinNGCEnablePrismMarket false
SetEnabled exerelinNGCDisablePrismMarket false",,,
,,,,,,
ExerelinNGCListOptionEnableRandomStartRelationships,ExerelinNGCFactionOptions,!$randomStartRelationships,,,exerelinNGCEnableRandomStartRelationships:Enable random faction relationships at start,
ExerelinNGCListOptionDisableRandomStartRelationships,ExerelinNGCFactionOptions,$randomStartRelationships,,,exerelinNGCDisableRandomStartRelationships:Disable random faction relationships at start,
ExerelinNGCListOptionEnableRespawnFactions,ExerelinNGCFactionOptions,!$respawnFactions,,,exerelinNGCEnableRespawnFactions:Enable faction respawning,
ExerelinNGCListOptionDisableRespawnFactions,ExerelinNGCFactionOptions,$respawnFactions,,,exerelinNGCDisableRespawnFactions:Disable faction respawning,
ExerelinNGCListOptionEnableRespawnAllFactions,ExerelinNGCFactionOptions,"$respawnFactions
$onlyRespawnStartingFactions",,,exerelinNGCEnableRespawnAllFactions:Enable respawning of factions not present at start,
ExerelinNGCListOptionDisableRespawnAllFactions,ExerelinNGCFactionOptions,"$respawnFactions
!$onlyRespawnStartingFactions",,,exerelinNGCDisableRespawnAllFactions:Disable respawning of factions not present at start,
ExerelinNGCListOptionEnableRandomStartShips,ExerelinNGCOtherOptions,!$randomStartShips,"SetTooltip exerelinNGCEnableRandomStartShips ""Randomize starting ships based on the selected fleet type and the ships available to the faction. Select the faction again to re-roll.""",,exerelinNGCEnableRandomStartShips:Enable random starting ships,
ExerelinNGCListOptionDisableRandomStartShips,ExerelinNGCOtherOptions,$randomStartShips,"SetTooltip exerelinNGCDisableRandomStartShips ""Randomize starting ships based on the selected fleet type and the ships available to the faction. Select the faction again to re-roll.""",,exerelinNGCDisableRandomStartShips:Disable random starting ships,
ExerelinNGCListOptionEnableEasyMode,ExerelinNGCOtherOptions,!$easyMode,"SetTooltip exerelinNGCEnableEasyMode ""- Reduces damage taken by 50%\n- Increases damage dealt by 50%\n- Increases sensor range by 500 units\n- Increases salvage by 50%\n- Reduces level of enemy officers by 50%""
SetTooltipHighlightColors exerelinNGCEnableEasyMode hColor hColor hColor hColor hColor
SetTooltipHighlights exerelinNGCEnableEasyMode ""50%"" ""50%"" ""500"" ""50%"" ""50%""",,exerelinNGCEnableEasyMode:Enable vanilla's Easy Mode,
ExerelinNGCListOptionDisableEasyMode,ExerelinNGCOtherOptions,$easyMode,"SetTooltip exerelinNGCDisableEasyMode ""- Reduces damage taken by 50%\n- Increases damage dealt by 50%\n- Increases sensor range by 500 units\n- Increases salvage by 50%\n- Reduces level of enemy officers by 50%""
SetTooltipHighlightColors exerelinNGCDisableEasyMode hColor hColor hColor hColor hColor
SetTooltipHighlights exerelinNGCDisableEasyMode ""50%"" ""50%"" ""500"" ""50%"" ""50%""",,exerelinNGCDisableEasyMode:Disable vanilla's Easy Mode,
ExerelinNGCListOptionEnableHardMode,ExerelinNGCOtherOptions,!$hardMode,"SetTooltip exerelinNGCEnableHardMode ""Hard mode: halved salary and insurance payments; other factions are more aggressive towards yours""",,exerelinNGCEnableHardMode:Enable Starfarer Mode,
ExerelinNGCListOptionDisableHardMode,ExerelinNGCOtherOptions,$hardMode,"SetTooltip exerelinNGCDisableHardMode ""Hard mode: halved salary and insurance payments; other factions are more aggressive towards yours""",,exerelinNGCDisableHardMode:Disable Starfarer Mode,
ExerelinNGCOtherOptionsBack,ExerelinNGCOtherOptions,,SetShortcut exerelinNGCOptionsBack ESCAPE,,10:exerelinNGCOptionsBack:Back,
,,,,,,
ExerelinNGCEnableCorvusMode,NewGameOptionSelected,$option==exerelinNGCEnableCorvusMode,"NGCSetCorvusMode true
FireAll ExerelinNGCOptions",,,
ExerelinNGCDisableCorvusMode,NewGameOptionSelected,$option==exerelinNGCDisableCorvusMode,"NGCSetCorvusMode false
FireAll ExerelinNGCOptions",,,
#ExerelinNGCEnableOmnifactory,NewGameOptionSelected,$option==exerelinNGCEnableOmnifactory,"NGCSetOmnifacEnabled true
FireAll ExerelinNGCSectorOptions",,,
#ExerelinNGCDisableOmnifactory,NewGameOptionSelected,$option==exerelinNGCDisableOmnifactory,"NGCSetOmnifacEnabled false
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCEnablePrismMarket,NewGameOptionSelected,$option==exerelinNGCEnablePrismMarket,"NGCSetPrismMarketEnabled true
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCDisablePrismMarket,NewGameOptionSelected,$option==exerelinNGCDisablePrismMarket,"NGCSetPrismMarketEnabled false
FireAll ExerelinNGCSectorOptions",,,
#ExerelinNGCSetRandomOmnifactoryLocation,NewGameOptionSelected,$option==exerelinNGCSetOmnifactoryRandomLocation,"NGCSetOmnifacRandomLocation true
FireAll ExerelinNGCSectorOptions",,,
#ExerelinNGCUnsetRandomOmnifactoryLocation,NewGameOptionSelected,$option==exerelinNGCUnsetOmnifactoryRandomLocation,"NGCSetOmnifacRandomLocation false
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCEnableRandomStartRelationships,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartRelationships,"NGCSetRandomStartRelationships true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRandomStartRelationships,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartRelationships,"NGCSetRandomStartRelationships false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRespawnFactions,NewGameOptionSelected,$option==exerelinNGCEnableRespawnFactions,"NGCSetRespawnFactions true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRespawnFactions,NewGameOptionSelected,$option==exerelinNGCDisableRespawnFactions,"NGCSetRespawnFactions false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRespawnAllFactions,NewGameOptionSelected,$option==exerelinNGCEnableRespawnAllFactions,"NGCSetRespawnAllFactions true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRespawnAllFactions,NewGameOptionSelected,$option==exerelinNGCDisableRespawnAllFactions,"NGCSetRespawnAllFactions false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRandomStartShips,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartShips,"NGCSetRandomStartShips true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableRandomStartShips,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartShips,"NGCSetRandomStartShips false
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCEnableEasyMode,NewGameOptionSelected,$option==exerelinNGCEnableEasyMode,"NGCSetEasyMode true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableEasyMode,NewGameOptionSelected,$option==exerelinNGCDisableEasyMode,"NGCSetEasyMode false
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCEnableHardMode,NewGameOptionSelected,$option==exerelinNGCEnableHardMode,"NGCSetHardMode true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableHardMode,NewGameOptionSelected,$option==exerelinNGCDisableHardMode,"NGCSetHardMode false
FireAll ExerelinNGCOtherOptions",,,
,,,,,,
ExerelinNGCJoin,ExerelinNGCStep2,,FireAll ExerelinNGCListFactionSets,Which faction would you like to join?,,
ExerelinNGCFactionsBackToMain,NewGameOptionSelected,$option==exerelinNGCFactionsBack,FireAll ExerelinNGCListFactions,,,
ExerelinNGCFactionsMain,ExerelinNGCListFactionSets,,SetShortcut exerelinNGCOptionsBack ESCAPE,,"exerelinNGCViewVanillaFactions:Vanilla factions
99:exerelinNGCOptionsBack:Back",maybe we should just do it straight alphabetical instead of segregating vanilla factions into their own category
ExerelinNGCViewVanillaFactions,NewGameOptionSelected,$option == exerelinNGCViewVanillaFactions,"$lastFactionsList = ""vanilla""
FireAll ExerelinNGCListFactions",,,
ExerelinNGCModFactions1,ExerelinNGCListFactionSets,,,,exerelinNGCViewModFactions1:Mod factions (A-F),Should check if factions are actually there
ExerelinNGCViewModFactions1,NewGameOptionSelected,$option == exerelinNGCViewModFactions1,"$lastFactionsList = ""mods1""
FireAll ExerelinNGCListFactions",,,
ExerelinNGCModFactions2,ExerelinNGCListFactionSets,,,,exerelinNGCViewModFactions2:Mod factions (H-M),ditto
ExerelinNGCViewModFactions2,NewGameOptionSelected,$option == exerelinNGCViewModFactions2,"$lastFactionsList = ""mods2""
FireAll ExerelinNGCListFactions",,,
ExerelinNGCModFactions3,ExerelinNGCListFactionSets,,,,exerelinNGCViewModFactions3:Mod factions (N-P),
ExerelinNGCViewModFactions3,NewGameOptionSelected,$option == exerelinNGCViewModFactions3,"$lastFactionsList = ""mods3""
FireAll ExerelinNGCListFactions",,,
ExerelinNGCModFactions4,ExerelinNGCListFactionSets,,,,exerelinNGCViewModFactions4:Mod factions (Q-Z),
ExerelinNGCViewModFactions4,NewGameOptionSelected,$option == exerelinNGCViewModFactions4,"$lastFactionsList = ""mods4""
FireAll ExerelinNGCListFactions",,,
,,,,,,
ExerelinNGCListFactionsVanilla,ExerelinNGCListFactions,"$lastFactionsList == ""vanilla""",FireAll ExerelinNGCListFactionsVanilla,,,
ExerelinNGCListFactionsMods1,ExerelinNGCListFactions,"$lastFactionsList == ""mods1""",FireAll ExerelinNGCListFactions1,,,
ExerelinNGCListFactionsMods2,ExerelinNGCListFactions,"$lastFactionsList == ""mods2""",FireAll ExerelinNGCListFactions2,,,
ExerelinNGCListFactionsMods3,ExerelinNGCListFactions,"$lastFactionsList == ""mods3""",FireAll ExerelinNGCListFactions3,,,
ExerelinNGCListFactionsMods4,ExerelinNGCListFactions,"$lastFactionsList == ""mods4""",FireAll ExerelinNGCListFactions4,,,
,,,,,,
ExerelinNGCFactionsQuickStart,ExerelinNGCListFactions,$global.isDevMode,,,100:exerelinNGCDevStart:>> (dev) quick start,
,,,,,,
# NOTE: Omit the NGCDoesFactionExist check if using this in a faction mod (since you know it'll always be present),,,,,,
ExerelinNGCListHegemony,ExerelinNGCListFactionsVanilla,NGCDoesFactionExist hegemony,,,exerelinNGCJoinHegemony:Hegemony,
