id,trigger,conditions,script,text,options,notes
nex_NGCListOptionEnableRandomStartRelationships,ExerelinNGCFactionOptions,!$randomStartRelationships,,,exerelinNGCEnableRandomStartRelationships:Enable random faction relationships at start,
nex_NGCListOptionDisableRandomStartRelationships,ExerelinNGCFactionOptions,$randomStartRelationships,,,exerelinNGCDisableRandomStartRelationships:Disable random faction relationships at start,
nex_NGCListOptionEnableRandomStartRelationshipsPirate,ExerelinNGCFactionOptions,"$randomStartRelationships
!$randomStartRelationshipsPirate",,,exerelinNGCEnableRandomStartRelationshipsPirate:Enable random relationships for pirate factions,
nex_NGCListOptionDisableRandomStartRelationshipsPirate,ExerelinNGCFactionOptions,"$randomStartRelationships
$randomStartRelationshipsPirate",,,exerelinNGCDisableRandomStartRelationshipsPirate:Disable random relationships for pirate factions,
ExerelinNGCListOptionEnableRespawnFactions,ExerelinNGCFactionOptions,!$respawnFactions,,,exerelinNGCEnableRespawnFactions:Enable faction respawning,
ExerelinNGCListOptionDisableRespawnFactions,ExerelinNGCFactionOptions,$respawnFactions,,,exerelinNGCDisableRespawnFactions:Disable faction respawning,
ExerelinNGCListOptionEnableRespawnAllFactions,ExerelinNGCFactionOptions,"$respawnFactions
$onlyRespawnStartingFactions",,,exerelinNGCEnableRespawnAllFactions:Enable respawning of factions not present at start,
ExerelinNGCListOptionDisableRespawnAllFactions,ExerelinNGCFactionOptions,"$respawnFactions
!$onlyRespawnStartingFactions",,,exerelinNGCDisableRespawnAllFactions:Disable respawning of factions not present at start,
nex_NGCListOptionEnableFactionWeights,ExerelinNGCFactionOptions,"!$corvusMode
!$useFactionWeights","SetTooltip nex_NGCEnableUseFactionWeights ""If enabled, certain factions (e.g. Hegemony, Persean League) will start the game with more markets than others.""",,nex_NGCEnableUseFactionWeights:Enable faction spawning weights,
nex_NGCListOptionDisableFactionWeights,ExerelinNGCFactionOptions,"!$corvusMode
$useFactionWeights","SetTooltip nex_NGCDisableUseFactionWeights ""If enabled, certain factions (e.g. Hegemony, Persean League) will start the game with more markets than others.""",,nex_NGCDisableUseFactionWeights:Disable faction spawning weights,
,,,,,,
ExerelinNGCListOptionEnableRandomStartShips,ExerelinNGCOtherOptions,!$randomStartShips,"SetTooltip exerelinNGCEnableRandomStartShips ""Randomize starting ships based on the selected fleet type and the ships available to the faction""",,exerelinNGCEnableRandomStartShips:Enable random starting ships,
ExerelinNGCListOptionDisableRandomStartShips,ExerelinNGCOtherOptions,$randomStartShips,"SetTooltip exerelinNGCDisableRandomStartShips ""Randomize starting ships based on the selected fleet type and the ships available to the faction""",,exerelinNGCDisableRandomStartShips:Disable random starting ships,
ExerelinNGCListOptionEnableEasyMode,ExerelinNGCOtherOptions,!$easyMode,"SetTooltip exerelinNGCEnableEasyMode ""- Reduces damage taken by 50%\n- Increases damage dealt by 50%\n- Increases sensor range by 500 units\n- Increases salvage by 50%\n- Reduces level of enemy officers by 50%""
SetTooltipHighlightColors exerelinNGCEnableEasyMode hColor hColor hColor hColor hColor
SetTooltipHighlights exerelinNGCEnableEasyMode ""50%"" ""50%"" ""500"" ""50%"" ""50%""",,exerelinNGCEnableEasyMode:Enable vanilla's Easy Mode,
ExerelinNGCListOptionDisableEasyMode,ExerelinNGCOtherOptions,$easyMode,"SetTooltip exerelinNGCDisableEasyMode ""- Reduces damage taken by 50%\n- Increases damage dealt by 50%\n- Increases sensor range by 500 units\n- Increases salvage by 50%\n- Reduces level of enemy officers by 50%""
SetTooltipHighlightColors exerelinNGCDisableEasyMode hColor hColor hColor hColor hColor
SetTooltipHighlights exerelinNGCDisableEasyMode ""50%"" ""50%"" ""500"" ""50%"" ""50%""",,exerelinNGCDisableEasyMode:Disable vanilla's Easy Mode,
ExerelinNGCListOptionEnableHardMode,ExerelinNGCOtherOptions,!$hardMode,"SetTooltip exerelinNGCEnableHardMode ""Hard mode: halved salary and insurance payments; other factions are more aggressive towards yours""",,exerelinNGCEnableHardMode:Enable Starfarer Mode,
ExerelinNGCListOptionDisableHardMode,ExerelinNGCOtherOptions,$hardMode,"SetTooltip exerelinNGCDisableHardMode ""Hard mode: halved salary and insurance payments; other factions are more aggressive towards yours""",,exerelinNGCDisableHardMode:Disable Starfarer Mode,
ExerelinNGCOtherOptionsBack,ExerelinNGCOtherOptions,,SetShortcut exerelinNGCOptionsBack ESCAPE,,10:exerelinNGCOptionsBack:Back,
,,,,,,
ExerelinNGCEnableCorvusMode,NewGameOptionSelected,$option==exerelinNGCEnableCorvusMode,"NGCSetCorvusMode true
FireAll ExerelinNGCOptions",,,
ExerelinNGCDisableCorvusMode,NewGameOptionSelected,$option==exerelinNGCDisableCorvusMode,"NGCSetCorvusMode false
FireAll ExerelinNGCOptions",,,
ExerelinNGCEnablePrismMarket,NewGameOptionSelected,$option==exerelinNGCEnablePrismMarket,"NGCSetPrismMarketEnabled true
Nex_NGCProcessSectorGenerationSliders save
FireAll ExerelinNGCSectorOptions",,,
ExerelinNGCDisablePrismMarket,NewGameOptionSelected,$option==exerelinNGCDisablePrismMarket,"NGCSetPrismMarketEnabled false
Nex_NGCProcessSectorGenerationSliders save
FireAll ExerelinNGCSectorOptions",,,
nex_NGCEnableRandomStartRelationships,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartRelationships,"NGCSetRandomStartRelationships true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableRandomStartRelationships,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartRelationships,"NGCSetRandomStartRelationships false
FireAll ExerelinNGCFactionOptions",,,
nex_NGCEnableRandomStartRelationshipsPirate,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartRelationshipsPirate,"NGCSetRandomStartRelationshipsPirate true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableRandomStartRelationshipsPirate,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartRelationshipsPirate,"NGCSetRandomStartRelationshipsPirate false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRespawnFactions,NewGameOptionSelected,$option==exerelinNGCEnableRespawnFactions,"NGCSetRespawnFactions true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRespawnFactions,NewGameOptionSelected,$option==exerelinNGCDisableRespawnFactions,"NGCSetRespawnFactions false
FireAll ExerelinNGCFactionOptions",,,
nex_NGCEnableUseFactionWeights,NewGameOptionSelected,$option==nex_NGCEnableUseFactionWeights,"Nex_NGCSetUseFactionWeights true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableUseFactionWeights,NewGameOptionSelected,$option==nex_NGCDisableUseFactionWeights,"Nex_NGCSetUseFactionWeights false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRespawnAllFactions,NewGameOptionSelected,$option==exerelinNGCEnableRespawnAllFactions,"NGCSetRespawnAllFactions true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRespawnAllFactions,NewGameOptionSelected,$option==exerelinNGCDisableRespawnAllFactions,"NGCSetRespawnAllFactions false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRandomStartShips,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartShips,"NGCSetRandomStartShips true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableRandomStartShips,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartShips,"NGCSetRandomStartShips false
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCEnableEasyMode,NewGameOptionSelected,$option==exerelinNGCEnableEasyMode,"NGCSetEasyMode true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableEasyMode,NewGameOptionSelected,$option==exerelinNGCDisableEasyMode,"NGCSetEasyMode false
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCEnableHardMode,NewGameOptionSelected,$option==exerelinNGCEnableHardMode,"NGCSetHardMode true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableHardMode,NewGameOptionSelected,$option==exerelinNGCDisableHardMode,"NGCSetHardMode false
FireAll ExerelinNGCOtherOptions",,,
,,,,,,
nex_NGCFactionSelection,ExerelinNGCStep2,,Nex_NGCListFactions listGroups,Which faction would you like to join?,,
nex_NGCFactionsBackToGroups,NewGameOptionSelected,$option==nex_NGCFactionsBack,Nex_NGCListFactions listGroups,,,
,,,,,,
nex_NGCListFactions1,NewGameOptionSelected,$option==nex_NGCListFactions1,Nex_NGCListFactions listFactions 1,,,
nex_NGCListFactions2,NewGameOptionSelected,$option==nex_NGCListFactions2,Nex_NGCListFactions listFactions 2,,,
nex_NGCListFactions3,NewGameOptionSelected,$option==nex_NGCListFactions3,Nex_NGCListFactions listFactions 3,,,
nex_NGCListFactions4,NewGameOptionSelected,$option==nex_NGCListFactions4,Nex_NGCListFactions listFactions 4,,,
nex_NGCListFactions5,NewGameOptionSelected,$option==nex_NGCListFactions5,Nex_NGCListFactions listFactions 5,,,
nex_NGCListFactions6,NewGameOptionSelected,$option==nex_NGCListFactions6,Nex_NGCListFactions listFactions 6,,,
nex_NGCListFactions7,NewGameOptionSelected,$option==nex_NGCListFactions7,Nex_NGCListFactions listFactions 7,,,
,,,,,,
nex_NGCJoinFaction,NewGameOptionSelected,"Nex_OptionStartsWith ""nex_NGCJoinFaction_""","Nex_NGCSetFactionFromJoinOption
FireAll ExerelinNGCStep3",,,
,,,,,,
nex_NGCDevStart,NewGameOptionSelected,$option == nex_NGCDevStart,"NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart false
NGCSetWithTimePass false
NGCAddShipAndComplement ""medusa_Starting""
NGCAddCredits 1000000
NGCAddCharacterPoints 100
NGCDone",,,
nex_NGCDevStartFast,NewGameOptionSelected,$option == nex_NGCDevStartFast,"NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart false
NGCSetWithTimePass false
NGCAddShipAndComplement ""medusa_Starting""
NGCAddCredits 1000000
NGCAddCharacterPoints 100
NGCDone",,,
nex_NGCRandomFaction,NewGameOptionSelected,$option == nex_NGCJoinRandomFaction,"NGCSetPlayerFaction ""random""
$factionGroup = 0
FireAll ExerelinNGCStep3",,,
nex_NGCOwnFaction,NewGameOptionSelected,$option == nex_NGCJoinOwnFaction,"NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart false
$factionGroup = 0
FireAll ExerelinNGCStep3",,,
nex_NGCFreeStart,NewGameOptionSelected,$option == nex_NGCFreeStart,"NGCSetPlayerFaction ""player_npc""
NGCSetFreeStart true
$factionGroup = 0
FireAll ExerelinNGCStep3",,,
,,,,,,
nex_NGCPickStartingShips,ExerelinNGCStep3,,Nex_NGCStartFleetOptions,Your starting fleet?,,
nex_NGCStartShipsSolo,NewGameOptionSelected,$option == nex_NGCFleetSolo,"NGCAddStartingShipsByFleetType SOLO
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCombatSmall,NewGameOptionSelected,$option == nex_NGCFleetCombatSmall,"NGCAddStartingShipsByFleetType COMBAT_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsTradeSmall,NewGameOptionSelected,$option == nex_NGCFleetTradeSmall,"NGCAddStartingShipsByFleetType TRADE_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCarrierSmall,NewGameOptionSelected,$option == nex_NGCFleetCarrierSmall,"NGCAddStartingShipsByFleetType CARRIER_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCombatLarge,NewGameOptionSelected,$option == nex_NGCFleetCombatLarge,"NGCAddStartingShipsByFleetType COMBAT_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsTradeLarge,NewGameOptionSelected,$option == nex_NGCFleetTradeLarge,"NGCAddStartingShipsByFleetType TRADE_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCarrierLarge,NewGameOptionSelected,$option == nex_NGCFleetCarrierLarge,"NGCAddStartingShipsByFleetType CARRIER_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsSuper,NewGameOptionSelected,$option == nex_NGCFleetSuper,"NGCAddStartingShipsByFleetType SUPER
FireBest ExerelinNGCStep4",,,
,,,,,,
nex_NGCStartShipsBack,NewGameOptionSelected,$option == nex_NGCFleetBack,Nex_NGCListFactions listFactions $factionGroup,,,
,,,,,,
nex_NGCFinalize,ExerelinNGCStep4,,"AddText ""Starting experience and assets?""
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCNormalStart:Ensign (20,000 credits, level 1)
nex_NGCEasyStart:Lieutenant (75,000 credits, level 6, one officer)
nex_NGCEasyStart2:Commander (250,000 credits, level 16, two officers)
nex_NGCStartBack:Go back",
nex_NGCFinalizeSuper,ExerelinNGCStep4,$option == nex_NGCFleetSuper,"AddText ""Starting experience and assets?""
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCSuperStart:Agent (20,000 credits, level 1)
nex_NGCSuperStart2:Special Agent (75,000 credits, level 6)
nex_NGCStartBack:Go back",
nex_NGCNormalStart,NewGameOptionSelected,$option == nex_NGCNormalStart,"NGCAddCredits 20000
NGCAddCharacterPoints 3
NGCSetNumStartingOfficers 0
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCEasyStart,NewGameOptionSelected,$option == nex_NGCEasyStart,"NGCAddCredits 75000
NGCAddCharacterPoints 3
NGCAddXP 31500
NGCSetNumStartingOfficers 1
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCEasyStart2,NewGameOptionSelected,$option == nex_NGCEasyStart2,"NGCAddCredits 250000
NGCAddCharacterPoints 3
NGCAddXP 214500
NGCSetNumStartingOfficers 2
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCSuperStart,NewGameOptionSelected,$option == nex_NGCSuperStart,"NGCAddCredits 20000
NGCAddCharacterPoints 3
NGCSetNumStartingOfficers 0
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCSuperStart2,NewGameOptionSelected,$option == nex_NGCSuperStart2,"NGCAddCredits 75000
NGCAddCharacterPoints 3
NGCAddXP 31500
NGCSetNumStartingOfficers 0
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCStartBack,NewGameOptionSelected,$option == nex_NGCStartBack,"NGCClearStartingGear
FireAll ExerelinNGCStep3",,,
nex_NGCDoneOption,NewGameOptionSelected,$option == nex_NGCDone,NGCDone,,,
# END NGC OPTIONS,,,,,,
,,,,,,
# special options,,,,,,
ExerelinMarketAddOptionSpecial,PopulateOptions,$menuState == main,"SetShortcut exerelinMarketSpecial ""S"" true",,6:exerelinMarketSpecial:Special functions,
ExerelinMarketSpecialOptions,DialogOptionSelected,$option == exerelinMarketSpecial,"$menuState = exerelinSpecial
FireAll ExerelinMarketSpecialInitialize
FireAll ExerelinMarketSpecial",,,
ExerelinMarketSpecialBackOption,ExerelinMarketSpecial,,SetShortcut exerelinMarketSpecialBack ESCAPE,,10:exerelinMarketSpecialBack:Back,
ExerelinMarketSpecialBack,DialogOptionSelected,$option == exerelinMarketSpecialBack,"ExerelinShowDefaultVisual
$menuState = main 0
FireAll PopulateOptions",,,
,,,,,,
nex_MarketHostileActionMenuOption,ExerelinMarketSpecial,"$hasMarket
$faction.id != $player.factionId
$faction.id != ""neutral""
$faction.id != ""player_npc""","SetShortcut nex_hostileActionMenu ""H"" true",,1:nex_hostileActionMenu:Take a hostile action,
nex_MarketHostileActionMenu,DialogOptionSelected,$option == nex_hostileActionMenu,"$menuState = nex_hostileAction 0
FireAll Nex_HostileAction",,,
nex_MarketHostileActionBack,Nex_HostileAction,,SetShortcut exerelinMarketSpecial ESCAPE,,9:exerelinMarketSpecial:Back,
,,,,,,
# START INVASION OPTIONS,,,,,,
ExerelinMarketInvadeOption,Nex_HostileAction,IsValidInvasionTarget,SetShortcut exerelinInvasion I,,1:exerelinInvasion:Invade the planet/station,
ExerelinInvasionStart,DialogOptionSelected,$option == exerelinInvasion,"$menuState = invasion 0
ShowVisual ""graphics/illustrations/quartermaster.jpg""
PredictInvasionResults false
Nex_PrepareResponseFleet false
FireAll ExerelinInvadeListOptions",Your intelligence officer runs a few quick simulations to predict the outcome of the attack.,,
ExerelinInvadeListOptionsMain,ExerelinInvadeListOptions,,SetShortcut exerelinInvasionCancel ESCAPE,,"1:exerelinInvasionProceed:Proceed
2:exerelinInvasionHelp:Consult a help file
4:exerelinInvasionCancel:Cancel",
ExerelinInvadeListOptionInvade,ExerelinInvadeListOptions,HasMarines 1,"SetEnabled exerelinInvasionProceed true
SetShortcut exerelinInvasionProceed RETURN",,,
ExerelinInvadeListOptionInvadeNoMarines,ExerelinInvadeListOptions,!HasMarines 1,"SetTooltip exerelinInvasionProceed ""You have no marines!""
SetEnabled exerelinInvasionProceed false",,,
ExerelinInvadeListOptionInvadeNonHostile,ExerelinInvadeListOptions,RepIsAtWorst $faction.id INHOSPITABLE,"Nex_AddOptionConfirmation exerelinInvasionProceed ""$TheFaction is not currently hostile. Are you sure you wish to invade $market?"" ""Yes"" ""No""",,,
ExerelinInvasionHelp,DialogOptionSelected,$option == exerelinInvasionHelp,FireAll ExerelinInvadeListOptions,"Base attacker strength = (marine strength + fleet points/2) * 0.7
Base defender strength = 0.2 * (market size+1)^3 * (stability + 0.5) * 0.5
Each Military Base and Regional Capital adds 25% to defender strength, Headquarters adds 40%.
Attacker strength varies by up to 1/7th in either direction.

If attacker roll exceeds defender strength, the market is captured.
Marine losses depend on both strength values, plus a random factor.

Markets accumulate a reserve force over time that can be quickly deployed in response to invasions.",,
,,,,,,
ExerelinInvasionProceed,DialogOptionSelected,$option == exerelinInvasionProceed,"Wait $global.exerelinInvasionWait 1 $global.exerelinInvasionRoundComplete $global.exerelinInvasionInterrupted $global.exerelinInvasionInProgress ""Invading...""
Exerelin_NotifyInvasion $global.exerelinInvasionWait 750 false
MakePlayerImmediatelyAttackable
$player.invasionTarget = $id 1.01
CreateWarmongerEvent $faction.id
AdjustRep $faction.id COMBAT_NORMAL",,,
ExerelinInvasionCancel,DialogOptionSelected,$option == exerelinInvasionCancel,FireAll Nex_HostileAction,,,
ExerelinInvasionDone,DialogOptionSelected,"$option == exerelinInvasionDone
$hasMarket",Exerelin_LootMarket false,,,
ExerelinInvasionAndrada,DialogOptionSelected,$option == nex_invasionAndrada,"Nex_AndradaOption
Exerelin_LootMarket false",,,
ExerelinInvasionLeave,DialogOptionSelected,$option == exerelinInvasionLeave,DismissDialog,,,
,,,,,,
ExerelinInvasionProceedDefenders,DialogOptionSelected,"$option == exerelinInvasionProceed
$market.hasDefenders","$global.nex_afterBattleMode = ""invasion"" 0
Nex_InvasionDefenseInteraction false","As your $shipOrFleet moves in closer, the response fleet scrambles from $market. The only way is through them.",,
ExerelinInvasionPostDefenders,BeatDefendersContinue,"$global.nex_afterBattleMode == ""invasion""","$menuState = invasion 0
ShowVisual ""graphics/illustrations/quartermaster.jpg""
SetPromptText ""You decide to...""
FireAll ExerelinInvadeListOptions",Your $shipOrFleet neutralizes the response fleet and is ready to invade $market.,,
,,,,,,
,,,,,,
,,,,,,
ExerelinInvasionOpen,OpenInteractionDialog,"$hasMarket
$id == $player.invasionTarget","ExerelinShowDefaultVisual
FireBest ExerelinInitInvadeDialog",,,
ExerelinInvasionRoundComplete,ExerelinInitInvadeDialog,"$hasMarket
$global.exerelinInvasionRoundComplete score:100","ExecuteInvasionRound false
FireBest ExerelinInvasionResults",INVASION OUTCOME:,,
ExerelinInvasionResultsComplete,ExerelinInvasionResults,"$exerelinInvasionSuccessful
$player.factionId != ""player_npc""","$menuState = invasion 0
ShowVisual ""graphics/illustrations/quartermaster.jpg""
unset $player.invasionTarget
SetShortcut exerelinInvasionDone RETURN
Nex_AddOptionConfirmation nex_invasionAndrada ""You can take $market as a personal holding and declare independence. This will anger your current faction.\n\nProceed?"" ""Yes"" ""No""",You've successfully captured $entityName!,"exerelinInvasionDone:Collect your spoils and leave
nex_invasionAndrada:Take $market for yourself",
ExerelinInvasionResultsCompleteFollowers,ExerelinInvasionResults,$exerelinInvasionSuccessful,"$menuState = invasion 0
ShowVisual ""graphics/illustrations/quartermaster.jpg""
unset $player.invasionTarget
SetShortcut exerelinInvasionDone RETURN",You've successfully captured $entityName!,exerelinInvasionDone:Collect your spoils and leave,
ExerelinInvasionResultsIncomplete,ExerelinInvasionResults,"!$exerelinInvasionSuccessful
HasMarines 1","$menuState = invasion 0
ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.invasionTarget
$tradeMode = NONE 0
SetShortcut exerelinInvasion RETURN
SetShortcut exerelinInvasionLeave ESCAPE",You have not yet captured $entityName.,"exerelinInvasion:Attack again
exerelinInvasionLeave:Leave",
ExerelinInvasionResultsIncompleteNoMoreMarines,ExerelinInvasionResults,"!$exerelinInvasionSuccessful
!HasMarines 1","$menuState = invasion 0
ShowVisual ""graphics/illustrations/hull_breach.jpg""
unset $player.invasionTarget
$tradeMode = NONE 0
SetShortcut exerelinInvasionLeave ESCAPE","You have not yet captured $entityName.

Your marine complement has been wiped out; you cannot continue the offensive.",exerelinInvasionLeave:Leave,
ExerelinInvasionResultsCancelled,ExerelinInvasionResults,$exerelinInvasionCancelled score:100,"$menuState = invasion 0
ExerelinShowDefaultVisual
unset $player.invasionTarget
FireAll PopulateOptions",This isn't a valid invasion target! Perhaps we already captured it?,,
