id,trigger,conditions,script,text,options,notes
nex_NGCListOptionEnableRespawnAllFactions,ExerelinNGCFactionOptions,"$respawnFactions
$onlyRespawnStartingFactions",,,exerelinNGCEnableRespawnAllFactions:Enable respawning of factions not present at start,
nex_NGCListOptionDisableRespawnAllFactions,ExerelinNGCFactionOptions,"$respawnFactions
!$onlyRespawnStartingFactions",,,exerelinNGCDisableRespawnAllFactions:Disable respawning of factions not present at start,
nex_NGCListOptionEnableFactionWeights,ExerelinNGCFactionOptions,"!$corvusMode
!$useFactionWeights","SetTooltip nex_NGCEnableUseFactionWeights ""If enabled, certain factions (e.g. Hegemony, Persean League) will start the game with more markets than others.""",,nex_NGCEnableUseFactionWeights:Enable faction spawning weights,
nex_NGCListOptionDisableFactionWeights,ExerelinNGCFactionOptions,"!$corvusMode
$useFactionWeights","SetTooltip nex_NGCDisableUseFactionWeights ""If enabled, certain factions (e.g. Hegemony, Persean League) will start the game with more markets than others.""",,nex_NGCDisableUseFactionWeights:Disable faction spawning weights,
nex_NGCListOptionEnableRandomFactionWeights,ExerelinNGCFactionOptions,"!$corvusMode
$useFactionWeights
!$randomFactionWeights",,,nex_NGCEnableRandomFactionWeights:Enable random faction spawning weights,
nex_NGCListOptionDisableRandomFactionWeights,ExerelinNGCFactionOptions,"!$corvusMode
$useFactionWeights
$randomFactionWeights",,,nex_NGCDisableRandomFactionWeights:Disable random faction spawning weights,
,,,,,,
ExerelinNGCListOptionEnableRandomStartShips,ExerelinNGCOtherOptions,!$randomStartShips,"Nex_DynamicPaginatedOptions addOption exerelinNGCEnableRandomStartShips ""Enable random starting ships""
Nex_DynamicPaginatedOptions addTooltip exerelinNGCEnableRandomStartShips ""Randomize starting ships based on the selected fleet type and the ships available to the faction""",,,
ExerelinNGCListOptionDisableRandomStartShips,ExerelinNGCOtherOptions,$randomStartShips,"Nex_DynamicPaginatedOptions addOption exerelinNGCDisableRandomStartShips ""Disable random starting ships""
Nex_DynamicPaginatedOptions addTooltip exerelinNGCDisableRandomStartShips ""Randomize starting ships based on the selected fleet type and the ships available to the faction""",,,
ExerelinNGCListOptionEnableEasyMode,ExerelinNGCOtherOptions,!$easyMode,"Nex_DynamicPaginatedOptions addOption exerelinNGCEnableEasyMode ""Enable vanilla's Easy Mode""
Nex_DynamicPaginatedOptions addTooltip exerelinNGCEnableEasyMode""- Your ships take 25% less damage\n- Sensor range increased by 500 units\n- Salvage increased by 50%""
Nex_DynamicPaginatedOptions addTooltipHighlightColors exerelinNGCEnableEasyMode hColor hColor hColor
Nex_DynamicPaginatedOptions addTooltipHighlights exerelinNGCEnableEasyMode ""25%"" ""500"" ""50%""",,,
ExerelinNGCListOptionDisableEasyMode,ExerelinNGCOtherOptions,$easyMode,"Nex_DynamicPaginatedOptions addOption exerelinNGCDisableEasyMode ""Disable vanilla's Easy Mode""
Nex_DynamicPaginatedOptions addTooltip exerelinNGCDisableEasyMode ""- Your ships take 25% less damage\n- Sensor range increased by 500 units\n- Salvage increased by 50%""
Nex_DynamicPaginatedOptions addTooltipHighlightColors exerelinNGCDisableEasyMode hColor hColor hColor
Nex_DynamicPaginatedOptions addTooltipHighlights exerelinNGCDisableEasyMode ""25%"" ""500"" ""50%""",,,
ExerelinNGCListOptionEnableHardMode,ExerelinNGCOtherOptions,!$hardMode,"Nex_DynamicPaginatedOptions addOption exerelinNGCEnableHardMode ""Enable Starfarer Mode""
Nex_DynamicPaginatedOptions addTooltip exerelinNGCEnableHardMode ""Hard mode\n- Other factions are more aggressive towards yours\n- 50% lower colony growth rate; 25% lower colony income\n- 37.5% lower insurance payments\n- 100% higher vengeance point generation""
Nex_DynamicPaginatedOptions addTooltipHighlightColors exerelinNGCEnableHardMode hColor hColor hColor hColor
Nex_DynamicPaginatedOptions addTooltipHighlights exerelinNGCEnableHardMode ""50%"" ""25%"" ""37.5%"" ""100%""",,,
ExerelinNGCListOptionDisableHardMode,ExerelinNGCOtherOptions,$hardMode,"Nex_DynamicPaginatedOptions addOption exerelinNGCDisableHardMode ""Disable Starfarer Mode""
Nex_DynamicPaginatedOptions addTooltip exerelinNGCDisableHardMode""Hard mode\n- Other factions are more aggressive towards yours\n- 50% lower colony growth rate; 25% lower colony income\n- 37.5% lower insurance payments\n- 100% higher vengeance point generation""
Nex_DynamicPaginatedOptions addTooltipHighlightColors exerelinNGCDisableHardMode hColor hColor hColor hColor
Nex_DynamicPaginatedOptions addTooltipHighlights exerelinNGCDisableHardMode ""50%"" ""25%"" ""37.5%"" ""100%""",,,
nex_NGCListOptionStartDMods,ExerelinNGCOtherOptions,,"Nex_DynamicPaginatedOptions addOption nex_NGCCycleStartDMods ""Starting D-mods – $nex_ngcDModsString""
Nex_DynamicPaginatedOptions addTooltip nex_NGCCycleStartDMods ""May not apply to all custom starts.""",,,
nex_NGCListOptionEnableRandomStartLocation,ExerelinNGCOtherOptions,!$randomStartLocation,"Nex_DynamicPaginatedOptions addOption nex_NGCToggleRandomStartLocation ""Enable random start location""",,,
nex_NGCListOptionDisableRandomStartLocation,ExerelinNGCOtherOptions,$randomStartLocation,"Nex_DynamicPaginatedOptions addOption nex_NGCToggleRandomStartLocation ""Disable random start location""",,,
nex_NGCListOptionEnableAntioch,ExerelinNGCOtherOptions,"NGCDoesFactionExist templars
!$nex_antiochInRandom","Nex_DynamicPaginatedOptions addOption nex_NGCToggleRandomAntioch ""Enable Antioch with random core worlds""",,,
nex_NGCListOptionDisableAntioch,ExerelinNGCOtherOptions,"NGCDoesFactionExist templars
$nex_antiochInRandom","Nex_DynamicPaginatedOptions addOption nex_NGCToggleRandomAntioch ""Disable Antioch with random core worlds""",,,
nex_NGCOtherOptionsBack,ExerelinNGCOtherOptions,,"Nex_DynamicPaginatedOptions addOptionAllPages exerelinNGCOptionsBack Back
Nex_DynamicPaginatedOptions addShortcut exerelinNGCOptionsBack ESCAPE",,,
nex_NGCOtherOptions_show,ExerelinNGCOtherOptions,,Nex_DynamicPaginatedOptions show,,,
,,,,,,
ExerelinNGCEnableCorvusMode,NewGameOptionSelected,$option==exerelinNGCEnableCorvusMode,"NGCSetCorvusMode true
FireAll ExerelinNGCOptions",,,
ExerelinNGCDisableCorvusMode,NewGameOptionSelected,$option==exerelinNGCDisableCorvusMode,"NGCSetCorvusMode false
Nex_NGCFactionToggle processRecommendedSize
FireAll ExerelinNGCOptions",,,
ExerelinNGCEnablePrismMarket,NewGameOptionSelected,$option==exerelinNGCEnablePrismMarket,"NGCSetPrismMarketEnabled true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisablePrismMarket,NewGameOptionSelected,$option==exerelinNGCDisablePrismMarket,"NGCSetPrismMarketEnabled false
FireAll ExerelinNGCOtherOptions",,,
nex_NGCEnableRandomStartRelationships,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartRelationships,"NGCSetRandomStartRelationships true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableRandomStartRelationships,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartRelationships,"NGCSetRandomStartRelationships false
FireAll ExerelinNGCFactionOptions",,,
nex_NGCEnableRandomStartRelationshipsPirate,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartRelationshipsPirate,"NGCSetRandomStartRelationshipsPirate true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableRandomStartRelationshipsPirate,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartRelationshipsPirate,"NGCSetRandomStartRelationshipsPirate false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRespawnFactions,NewGameOptionSelected,$option==exerelinNGCEnableRespawnFactions,"NGCSetRespawnFactions true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRespawnFactions,NewGameOptionSelected,$option==exerelinNGCDisableRespawnFactions,"NGCSetRespawnFactions false
FireAll ExerelinNGCFactionOptions",,,
nex_NGCEnableUseFactionWeights,NewGameOptionSelected,$option==nex_NGCEnableUseFactionWeights,"Nex_NGCSetUseFactionWeights true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableUseFactionWeights,NewGameOptionSelected,$option==nex_NGCDisableRandomFactionWeights,"Nex_NGCSetRandomFactionWeights false
FireAll ExerelinNGCFactionOptions",,,
nex_NGCEnableRandomFactionWeights,NewGameOptionSelected,$option==nex_NGCEnableRandomFactionWeights,"Nex_NGCSetRandomFactionWeights true
FireAll ExerelinNGCFactionOptions",,,
nex_NGCDisableRandomFactionWeights,NewGameOptionSelected,$option==nex_NGCDisableUseFactionWeights,"Nex_NGCSetUseFactionWeights false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRespawnAllFactions,NewGameOptionSelected,$option==exerelinNGCEnableRespawnAllFactions,"NGCSetRespawnAllFactions true
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCDisableRespawnAllFactions,NewGameOptionSelected,$option==exerelinNGCDisableRespawnAllFactions,"NGCSetRespawnAllFactions false
FireAll ExerelinNGCFactionOptions",,,
ExerelinNGCEnableRandomStartShips,NewGameOptionSelected,$option==exerelinNGCEnableRandomStartShips,"NGCSetRandomStartShips true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableRandomStartShips,NewGameOptionSelected,$option==exerelinNGCDisableRandomStartShips,"NGCSetRandomStartShips false
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCEnableEasyMode,NewGameOptionSelected,$option==exerelinNGCEnableEasyMode,"NGCSetEasyMode true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableEasyMode,NewGameOptionSelected,$option==exerelinNGCDisableEasyMode,"NGCSetEasyMode false
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCEnableHardMode,NewGameOptionSelected,$option==exerelinNGCEnableHardMode,"NGCSetHardMode true
FireAll ExerelinNGCOtherOptions",,,
ExerelinNGCDisableHardMode,NewGameOptionSelected,$option==exerelinNGCDisableHardMode,"NGCSetHardMode false
FireAll ExerelinNGCOtherOptions",,,
nex_NGCCycleStartDMods,NewGameOptionSelected,$option==nex_NGCCycleStartDMods,"Nex_NGCSetOption startingDMods
AddTextSmall ""Set starting D-mod level to $nex_ngcDModsString""
SetTextHighlights  $nex_ngcDModsString
FireAll ExerelinNGCOtherOptions",,,
nex_NGCToggleRandomStartLocation,NewGameOptionSelected,$option==nex_NGCToggleRandomStartLocation,"Nex_NGCSetOption randomStartLocation
FireAll ExerelinNGCOtherOptions",,,
nex_NGCToggleRandomAntioch,NewGameOptionSelected,$option==nex_NGCToggleRandomAntioch,"Nex_NGCSetOption randomAntioch
FireAll ExerelinNGCOtherOptions",,,
nex_NGCCustomScenarioMenu,NewGameOptionSelected,$option==nex_NGCCustomScenarioMenu,Nex_NGCCustomScenario menu,,,
nex_NGCCustomScenarioSelected,NewGameOptionSelected,"Nex_OptionStartsWith ""nex_NGCCustomScenario_""","Nex_NGCCustomScenario select
FireAll ExerelinNGCOtherOptions",,,
,,,,,,
nex_NGCFactionSelection,ExerelinNGCStep2,,Nex_NGCListFactions listGroups,Which faction would you like to join?,,
nex_NGCFactionsBackToGroups,NewGameOptionSelected,$option==nex_NGCFactionsBack,Nex_NGCListFactions listGroups,,,
,,,,,,
nex_NGCListFactions1,NewGameOptionSelected,$option==nex_NGCListFactions1,Nex_NGCListFactions listFactions 1,,,
nex_NGCListFactions2,NewGameOptionSelected,$option==nex_NGCListFactions2,Nex_NGCListFactions listFactions 2,,,
nex_NGCListFactions3,NewGameOptionSelected,$option==nex_NGCListFactions3,Nex_NGCListFactions listFactions 3,,,
nex_NGCListFactions4,NewGameOptionSelected,$option==nex_NGCListFactions4,Nex_NGCListFactions listFactions 4,,,
nex_NGCListFactions5,NewGameOptionSelected,$option==nex_NGCListFactions5,Nex_NGCListFactions listFactions 5,,,
nex_NGCListFactions6,NewGameOptionSelected,$option==nex_NGCListFactions6,Nex_NGCListFactions listFactions 6,,,
nex_NGCListFactions7,NewGameOptionSelected,$option==nex_NGCListFactions7,Nex_NGCListFactions listFactions 7,,,
nex_NGCListFactions8,NewGameOptionSelected,$option==nex_NGCListFactions8,Nex_NGCListFactions listFactions 8,,,
nex_NGCListFactions9,NewGameOptionSelected,$option==nex_NGCListFactions9,Nex_NGCListFactions listFactions 9,,,
nex_NGCListFactions10,NewGameOptionSelected,$option==nex_NGCListFactions10,Nex_NGCListFactions listFactions 10,,,
,,,,,,
nex_NGCJoinFaction,NewGameOptionSelected,"Nex_OptionStartsWith ""nex_NGCJoinFaction_""","Nex_NGCSetFactionFromJoinOption
FireAll ExerelinNGCStep3",,,
,,,,,,
nex_NGCDevStart,NewGameOptionSelected,$option == nex_NGCDevStart,"NGCSetPlayerFaction ""player""
NGCSetFreeStart false
NGCSetWithTimePass false
NGCAddShipAndComplement ""medusa_Starting""
NGCAddCredits 1000000
NGCAddCharacterPoints 100
NGCDone",,,
nex_NGCDevStartFast,NewGameOptionSelected,$option == nex_NGCDevStartFast,"NGCSetPlayerFaction ""player""
NGCSetFreeStart false
NGCSetWithTimePass false
NGCAddShipAndComplement ""medusa_Starting""
NGCAddCredits 1000000
NGCAddCharacterPoints 100
NGCDone",,,
nex_NGCRandomFaction,NewGameOptionSelected,$option == nex_NGCJoinRandomFaction,"NGCSetPlayerFaction ""random""
$factionGroup = 0
FireAll ExerelinNGCStep3",,,
nex_NGCOwnFaction,NewGameOptionSelected,$option == nex_NGCJoinOwnFaction,"NGCSetPlayerFaction ""player""
NGCSetFreeStart false
$factionGroup = 0
FireAll ExerelinNGCStep3",,,
nex_NGCFreeStart,NewGameOptionSelected,$option == nex_NGCFreeStart,"NGCSetPlayerFaction ""player""
NGCSetFreeStart true
$factionGroup = 0
FireAll ExerelinNGCStep3",,,
nex_NGCCustomStart,NewGameOptionSelected,$option == nex_NGCCustomStart,Nex_NGCCustomStart menu,,1:nex_NGCDone:Done,
nex_NGCCustomStartByTrigger,Nex_NGCCustomStartMenu,,Nex_NGCCustomStart menu,,,
,,,,,,
nex_NGCPickStartingShips,ExerelinNGCStep3,,Nex_NGCStartFleetOptions,Your starting fleet?,,
nex_NGCStartShipsSolo,NewGameOptionSelected,$option == nex_NGCFleetSolo,"NGCAddStartingShipsByFleetType SOLO
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCombatSmall,NewGameOptionSelected,$option == nex_NGCFleetCombatSmall,"NGCAddStartingShipsByFleetType COMBAT_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsTradeSmall,NewGameOptionSelected,$option == nex_NGCFleetTradeSmall,"NGCAddStartingShipsByFleetType TRADE_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsExplorerSmall,NewGameOptionSelected,$option == nex_NGCFleetExplorerSmall,"NGCAddStartingShipsByFleetType EXPLORER_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCarrierSmall,NewGameOptionSelected,$option == nex_NGCFleetCarrierSmall,"NGCAddStartingShipsByFleetType CARRIER_SMALL
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCombatLarge,NewGameOptionSelected,$option == nex_NGCFleetCombatLarge,"NGCAddStartingShipsByFleetType COMBAT_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsTradeLarge,NewGameOptionSelected,$option == nex_NGCFleetTradeLarge,"NGCAddStartingShipsByFleetType TRADE_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsExplorerLarge,NewGameOptionSelected,$option == nex_NGCFleetExplorerLarge,"NGCAddStartingShipsByFleetType EXPLORER_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsCarrierLarge,NewGameOptionSelected,$option == nex_NGCFleetCarrierLarge,"NGCAddStartingShipsByFleetType CARRIER_LARGE
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsSuper,NewGameOptionSelected,$option == nex_NGCFleetSuper,"NGCAddStartingShipsByFleetType SUPER
FireBest ExerelinNGCStep4",,,
nex_NGCStartShipsGrandFleet,NewGameOptionSelected,$option == nex_NGCFleetGrandFleet,"NGCAddStartingShipsByFleetType GRAND_FLEET
FireBest ExerelinNGCStep4",,,
,,,,,,
nex_NGCStartShipsBack,NewGameOptionSelected,$option == nex_NGCFleetBack,Nex_NGCListFactions listFactions $factionGroup,,,
nex_NGCStartShipsBackToCustomStart,NewGameOptionSelected,"$option == nex_NGCFleetBack
$nex_customStart != null","Nex_NGCCustomStart unset
Nex_NGCCustomStart menu",,,
,,,,,,
nex_NGCCustomStartSelection,NewGameOptionSelected,"Nex_OptionStartsWith ""nex_NGCCustomStart_""",Nex_NGCCustomStart select,,,
,,,,,,
nex_NGCFinalize,ExerelinNGCStep4,,"AddText ""Starting experience and assets?""
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartEnsign:Ensign (20,000 credits, level 1)
nex_NGCStartLieutenant:Lieutenant (75,000 credits, level 6, one officer)
nex_NGCStartCommander:Commander (250,000 credits, level 16, two officers)
nex_NGCCustomResourcesStart:Custom...",
nex_NGCFinalizeSuper,ExerelinNGCStep4,$option == nex_NGCFleetSuper,"AddText ""Starting experience and assets?""
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartAgent:Agent (20,000 credits, level 1)
nex_NGCStartSpecialAgent:Special Agent (75,000 credits, level 6)
nex_NGCCustomResourcesStart:Custom...",
nex_NGCStep4Reroll,NewGameOptionSelected,$option == nex_NGCStep4FleetReroll,"NGCClearStartingGear
Nex_NGCStartResources reroll
NGCAddStartingShipsByFleetType $nex_lastSelectedFleetType
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartEnsign:Ensign (20,000 credits, level 1)
nex_NGCStartLieutenant:Lieutenant (75,000 credits, level 6, one officer)
nex_NGCStartCommander:Commander (250,000 credits, level 16, two officers)
nex_NGCCustomResourcesStart:Custom...",
nex_NGCStep4RerollSuper,NewGameOptionSelected,"$option == nex_NGCStep4FleetReroll
$nex_lastSelectedFleetType == SUPER","NGCClearStartingGear
Nex_NGCStartResources reroll
NGCAddStartingShipsByFleetType $nex_lastSelectedFleetType
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartAgent:Agent (20,000 credits, level 1)
nex_NGCStartSpecialAgent:Special Agent (75,000 credits, level 6)
nex_NGCCustomResourcesStart:Custom...",
,,,,,,
nex_NGCNormalStart,NewGameOptionSelected,$option == nex_NGCStartEnsign,"NGCAddCredits 20000
NGCAddCharacterPoints 3
NGCSetNumStartingOfficers 0
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCStartLieutenant,NewGameOptionSelected,$option == nex_NGCStartLieutenant,"NGCAddCredits 75000
NGCAddCharacterPoints 3
Nex_NGCAddLevel 6
NGCSetNumStartingOfficers 1
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCStartCommander,NewGameOptionSelected,$option == nex_NGCStartCommander,"NGCAddCredits 250000
NGCAddCharacterPoints 3
Nex_NGCAddLevel 16
NGCSetNumStartingOfficers 2
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCStartAgent,NewGameOptionSelected,$option == nex_NGCStartAgent,"NGCAddCredits 20000
NGCAddCharacterPoints 3
NGCSetNumStartingOfficers 0
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
nex_NGCStartSpecialAgent,NewGameOptionSelected,$option == nex_NGCStartSpecialAgent,"NGCAddCredits 75000
NGCAddCharacterPoints 3
Nex_NGCAddLevel 6
NGCSetNumStartingOfficers 0
SetShortcut nex_NGCDone RETURN",,1:nex_NGCDone:Done,
